         * /home/fossee/updatedexamples/cmos_inverter/cmos_inverter.cir
         Transient Analysis  Fri Sep  1 14:34:35  2017
--------------------------------------------------------------------------------
Index   time            in              out             vcc             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	2.597831e+00	5.000000e+00	
1	5.000000e-06	5.000000e-02	2.597831e+00	5.000000e+00	
2	8.328784e-06	8.328784e-02	2.597831e+00	5.000000e+00	
3	1.498635e-05	1.498635e-01	2.597831e+00	5.000000e+00	
4	2.830149e-05	2.830149e-01	2.597831e+00	5.000000e+00	
5	4.092253e-05	4.092253e-01	2.597831e+00	5.000000e+00	
6	5.293618e-05	5.293618e-01	2.597831e+00	5.000000e+00	
7	7.017889e-05	7.017889e-01	2.597825e+00	5.000000e+00	
8	1.046643e-04	1.046643e+00	2.597609e+00	5.000000e+00	
9	1.373845e-04	1.373845e+00	2.596867e+00	5.000000e+00	
10	2.018511e-04	2.018511e+00	2.592576e+00	5.000000e+00	
11	3.307842e-04	3.307842e+00	2.567035e+00	5.000000e+00	
12	4.520434e-04	4.520434e+00	2.518737e+00	5.000000e+00	
13	5.000000e-04	5.000000e+00	2.493238e+00	5.000000e+00	
14	5.051944e-04	5.000000e+00	2.490313e+00	5.000000e+00	
15	5.155833e-04	5.000000e+00	2.484467e+00	5.000000e+00	
16	5.363609e-04	5.000000e+00	2.472795e+00	5.000000e+00	
17	5.779163e-04	5.000000e+00	2.449533e+00	5.000000e+00	
18	6.610270e-04	5.000000e+00	2.403344e+00	5.000000e+00	
19	8.272484e-04	5.000000e+00	2.312351e+00	5.000000e+00	
20	1.159691e-03	5.000000e+00	2.136215e+00	5.000000e+00	
21	1.824577e-03	5.000000e+00	1.809190e+00	5.000000e+00	
22	3.154348e-03	5.000000e+00	1.262193e+00	5.000000e+00	
23	5.154348e-03	5.000000e+00	6.916011e-01	5.000000e+00	
24	7.154348e-03	5.000000e+00	3.608227e-01	5.000000e+00	
25	9.154348e-03	5.000000e+00	1.829489e-01	5.000000e+00	
26	1.115435e-02	5.000000e+00	9.134196e-02	5.000000e+00	
27	1.315435e-02	5.000000e+00	4.524330e-02	5.000000e+00	
28	1.515435e-02	5.000000e+00	2.232012e-02	5.000000e+00	
29	1.715435e-02	5.000000e+00	1.098512e-02	5.000000e+00	
30	1.912497e-02	5.000000e+00	5.459402e-03	5.000000e+00	
31	2.108550e-02	5.000000e+00	2.723785e-03	5.000000e+00	
32	2.304098e-02	5.000000e+00	1.361589e-03	5.000000e+00	
33	2.499757e-02	5.000000e+00	6.803557e-04	5.000000e+00	
34	2.695752e-02	5.000000e+00	3.395250e-04	5.000000e+00	
35	2.891755e-02	5.000000e+00	1.694344e-04	5.000000e+00	
36	3.087692e-02	5.000000e+00	8.457892e-05	5.000000e+00	
37	3.283551e-02	5.000000e+00	4.223673e-05	5.000000e+00	
38	3.479457e-02	5.000000e+00	2.109193e-05	5.000000e+00	
39	3.675387e-02	5.000000e+00	1.053546e-05	5.000000e+00	
40	3.871362e-02	5.000000e+00	5.265253e-06	5.000000e+00	
41	4.067368e-02	5.000000e+00	2.634768e-06	5.000000e+00	
42	4.267368e-02	5.000000e+00	1.302184e-06	5.000000e+00	
43	4.467368e-02	5.000000e+00	6.473587e-07	5.000000e+00	
44	4.667368e-02	5.000000e+00	3.255807e-07	5.000000e+00	
45	4.867368e-02	5.000000e+00	1.674606e-07	5.000000e+00	
46	5.000000e-02	5.000000e+00	1.111060e-07	5.000000e+00	
47	5.001938e-02	4.806195e+00	-3.39815e-06	5.000000e+00	
48	5.005814e-02	4.418584e+00	-1.03749e-05	5.000000e+00	
49	5.007843e-02	4.215727e+00	-1.39940e-05	5.000000e+00	
50	5.010079e-02	3.992148e+00	-1.79598e-05	5.000000e+00	
51	5.012892e-02	3.710818e+00	-2.29195e-05	5.000000e+00	
52	5.017801e-02	3.219915e+00	-3.15077e-05	5.000000e+00	
53	5.027619e-02	2.238107e+00	-4.85596e-05	5.000000e+00	
54	5.040705e-02	9.294565e-01	-7.15899e-05	5.000000e+00	

Index   time            in              out             vcc             
--------------------------------------------------------------------------------
55	5.050000e-02	0.000000e+00	-7.99283e-05	5.000000e+00	
56	5.050334e-02	0.000000e+00	-7.99283e-05	5.000000e+00	
57	5.051002e-02	0.000000e+00	-7.99283e-05	5.000000e+00	
58	5.052339e-02	0.000000e+00	-7.99282e-05	5.000000e+00	
59	5.055011e-02	0.000000e+00	-7.99281e-05	5.000000e+00	
60	5.060357e-02	0.000000e+00	-7.99278e-05	5.000000e+00	
61	5.071047e-02	0.000000e+00	-7.99272e-05	5.000000e+00	
62	5.092428e-02	0.000000e+00	-7.99261e-05	5.000000e+00	
63	5.135191e-02	0.000000e+00	-7.99239e-05	5.000000e+00	
64	5.220715e-02	0.000000e+00	-7.99194e-05	5.000000e+00	
65	5.391765e-02	0.000000e+00	-7.99104e-05	5.000000e+00	
66	5.591765e-02	0.000000e+00	-7.98999e-05	5.000000e+00	
67	5.791765e-02	0.000000e+00	-7.98894e-05	5.000000e+00	
68	5.991765e-02	0.000000e+00	-7.98789e-05	5.000000e+00	
69	6.191765e-02	0.000000e+00	-7.98683e-05	5.000000e+00	
70	6.391765e-02	0.000000e+00	-7.98578e-05	5.000000e+00	
71	6.591765e-02	0.000000e+00	-7.98473e-05	5.000000e+00	
72	6.791765e-02	0.000000e+00	-7.98368e-05	5.000000e+00	
73	6.991765e-02	0.000000e+00	-7.98263e-05	5.000000e+00	
74	7.191765e-02	0.000000e+00	-7.98158e-05	5.000000e+00	
75	7.391765e-02	0.000000e+00	-7.98053e-05	5.000000e+00	
76	7.591765e-02	0.000000e+00	-7.97948e-05	5.000000e+00	
77	7.791765e-02	0.000000e+00	-7.97842e-05	5.000000e+00	
78	7.991765e-02	0.000000e+00	-7.97737e-05	5.000000e+00	
79	8.191765e-02	0.000000e+00	-7.97632e-05	5.000000e+00	
80	8.391765e-02	0.000000e+00	-7.97527e-05	5.000000e+00	
81	8.591765e-02	0.000000e+00	-7.97422e-05	5.000000e+00	
82	8.791765e-02	0.000000e+00	-7.97317e-05	5.000000e+00	
83	8.991765e-02	0.000000e+00	-7.97212e-05	5.000000e+00	
84	9.191765e-02	0.000000e+00	-7.97107e-05	5.000000e+00	
85	9.391765e-02	0.000000e+00	-7.97002e-05	5.000000e+00	
86	9.591765e-02	0.000000e+00	-7.96896e-05	5.000000e+00	
87	9.791765e-02	0.000000e+00	-7.96791e-05	5.000000e+00	
88	9.991765e-02	0.000000e+00	-7.96686e-05	5.000000e+00	
89	1.000000e-01	0.000000e+00	-7.96682e-05	5.000000e+00	
