* eeschema netlist version 1.1 (spice format) creation date: wed jun  3 14:55:15 2015
Transient Analysis  Mon Jun  8 15:09:27  2015
--------------------------------------------------------------------------------
Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-5.01000e-12	
1	1.000000e-05	0.000000e+00	-5.01000e-12	
2	2.000000e-05	-3.65682e-22	-5.01000e-12	
3	4.000000e-05	-3.65269e-22	-5.01000e-12	
4	8.000000e-05	-1.82222e-22	-5.01000e-12	
5	1.600000e-04	-9.07020e-23	-5.01000e-12	
6	3.200000e-04	-4.49480e-23	-5.01000e-12	
7	6.400000e-04	-2.20827e-23	-5.01000e-12	
8	1.280000e-03	-1.06724e-23	-5.01000e-12	
9	2.560000e-03	-5.00782e-24	-5.01000e-12	
10	4.560000e-03	5.534460e-24	-5.01000e-12	
11	6.560000e-03	5.744371e-24	-5.01000e-12	
12	8.560000e-03	5.908101e-24	-5.01000e-12	
13	1.056000e-02	6.035806e-24	-5.01000e-12	
14	1.256000e-02	-4.82024e-25	-5.01000e-12	
15	1.456000e-02	2.904399e-24	-5.01000e-12	
16	1.656000e-02	2.965000e-24	-5.01000e-12	
17	1.856000e-02	3.012266e-24	-5.01000e-12	
18	2.056000e-02	3.049134e-24	-5.01000e-12	
19	2.256000e-02	3.077890e-24	-5.01000e-12	
20	2.456000e-02	3.100317e-24	-5.01000e-12	
21	2.656000e-02	3.117809e-24	-5.01000e-12	
22	2.856000e-02	3.131453e-24	-5.01000e-12	
23	3.056000e-02	3.142094e-24	-5.01000e-12	
24	3.256000e-02	3.150396e-24	-5.01000e-12	
25	3.456000e-02	3.156872e-24	-5.01000e-12	
26	3.656000e-02	3.161923e-24	-5.01000e-12	
27	3.856000e-02	3.165861e-24	-5.01000e-12	
28	4.056000e-02	3.168934e-24	-5.01000e-12	
29	4.256000e-02	3.171332e-24	-5.01000e-12	
30	4.456000e-02	3.173202e-24	-5.01000e-12	
31	4.656000e-02	3.174662e-24	-5.01000e-12	
32	4.856000e-02	3.175800e-24	-5.01000e-12	
33	5.056000e-02	3.176686e-24	-5.01000e-12	
34	5.256000e-02	3.177376e-24	-5.01000e-12	
35	5.456000e-02	3.177916e-24	-5.01000e-12	
36	5.656000e-02	3.178339e-24	-5.01000e-12	
37	5.856000e-02	3.178667e-24	-5.01000e-12	
38	6.056000e-02	3.178922e-24	-5.01000e-12	
39	6.256000e-02	3.179121e-24	-5.01000e-12	
40	6.456000e-02	3.179277e-24	-5.01000e-12	
41	6.656000e-02	3.179400e-24	-5.01000e-12	
42	6.856000e-02	3.179495e-24	-5.01000e-12	
43	7.056000e-02	3.179569e-24	-5.01000e-12	
44	7.256000e-02	3.179627e-24	-5.01000e-12	
45	7.456000e-02	3.179673e-24	-5.01000e-12	
46	7.656000e-02	3.179707e-24	-5.01000e-12	
47	7.856000e-02	3.179731e-24	-5.01000e-12	
48	8.056000e-02	3.179753e-24	-5.01000e-12	
49	8.256000e-02	3.179771e-24	-5.01000e-12	
50	8.456000e-02	3.179783e-24	-5.01000e-12	
51	8.656000e-02	3.179793e-24	-5.01000e-12	
52	8.856000e-02	3.179802e-24	-5.01000e-12	
53	9.056000e-02	3.179808e-24	-5.01000e-12	
54	9.256000e-02	3.179811e-24	-5.01000e-12	

Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
55	9.456000e-02	3.179814e-24	-5.01000e-12	
56	9.656000e-02	3.179817e-24	-5.01000e-12	
57	9.856000e-02	3.179820e-24	-5.01000e-12	
58	1.000000e-01	3.129705e-24	-5.01000e-12	
