         * /home/fossee/updatedexamples/cmos_inverter/cmos_inverter.cir
         Transient Analysis  Fri Sep  1 14:34:35  2017
--------------------------------------------------------------------------------
Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-2.65708e-12	
1	5.000000e-06	-5.65060e-07	2.427804e-07	
2	8.328784e-06	-5.43461e-07	2.427833e-07	
3	1.498635e-05	-4.91656e-07	2.427833e-07	
4	2.830149e-05	-4.39852e-07	2.427834e-07	
5	4.092253e-05	-4.37115e-07	2.427834e-07	
6	5.293618e-05	-4.75156e-07	2.427834e-07	
7	7.017889e-05	-4.77632e-07	2.427834e-07	
8	1.046643e-04	-4.94876e-07	2.427834e-07	
9	1.373845e-04	-4.77602e-07	2.427834e-07	
10	2.018511e-04	-4.94845e-07	2.427834e-07	
11	3.307842e-04	-4.77571e-07	2.427835e-07	
12	4.520434e-04	-5.45358e-07	2.148738e-07	
13	5.000000e-04	-6.64694e-07	3.332017e-07	
14	5.051944e-04	-5.93840e-09	-2.51990e-12	
15	5.155833e-04	-5.95420e-09	-2.52575e-12	
16	5.363609e-04	-5.97226e-09	-2.53742e-12	
17	5.779163e-04	-6.01969e-09	-2.56157e-12	
18	6.610270e-04	-6.09451e-09	-2.60687e-12	
19	8.272484e-04	-6.23054e-09	-2.69831e-12	
20	1.159691e-03	-6.39182e-09	-2.87444e-12	
21	1.824577e-03	-6.40489e-09	-3.20102e-12	
22	3.154348e-03	-5.59495e-09	-3.74802e-12	
23	5.154348e-03	-3.65019e-09	-4.31861e-12	
24	7.154348e-03	-2.05792e-09	-4.64984e-12	
25	9.154348e-03	-1.09999e-09	-4.82727e-12	
26	1.115435e-02	-5.48220e-10	-4.91932e-12	
27	1.315435e-02	-2.86568e-10	-4.96497e-12	
28	1.515435e-02	-1.29853e-10	-4.98789e-12	
29	1.715435e-02	-7.56198e-11	-4.99923e-12	
30	1.912497e-02	-2.55518e-11	-5.00564e-12	
31	2.108550e-02	-2.50522e-11	-5.00749e-12	
32	2.304098e-02	-2.74137e-13	-5.00885e-12	
33	2.499757e-02	-1.23994e-11	-5.00998e-12	
34	2.695752e-02	6.065817e-12	-5.01032e-12	
35	2.891755e-02	-9.22735e-12	-5.01049e-12	
36	3.087692e-02	7.649343e-12	-5.01013e-12	
37	3.283551e-02	-8.43713e-12	-5.01062e-12	
38	3.479457e-02	8.043803e-12	-5.01019e-12	
39	3.675387e-02	-8.24015e-12	-5.01065e-12	
40	3.871362e-02	8.142145e-12	-5.01110e-12	
41	4.067368e-02	-8.19105e-12	-5.01066e-12	
42	4.267368e-02	8.166770e-12	-5.01021e-12	
43	4.467368e-02	-8.17870e-12	-5.01021e-12	
44	4.667368e-02	8.172837e-12	-5.01021e-12	
45	4.867368e-02	-8.17572e-12	-5.01021e-12	
46	5.000000e-02	8.174168e-12	-5.01021e-12	
47	5.001938e-02	6.474773e-07	-2.82961e-07	
48	5.005814e-02	5.467545e-07	-1.82237e-07	
49	5.007843e-02	6.575552e-07	-2.93039e-07	
50	5.010079e-02	5.570601e-07	-1.92543e-07	
51	5.012892e-02	6.575552e-07	-2.93039e-07	
52	5.017801e-02	5.570602e-07	-1.92543e-07	
53	5.027619e-02	6.575553e-07	-2.93039e-07	
54	5.040705e-02	5.570601e-07	-1.92543e-07	

Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
55	5.050000e-02	6.282177e-07	-2.93039e-07	
56	5.050334e-02	4.394614e-12	-9.65014e-12	
57	5.051002e-02	-4.39445e-12	-8.60725e-13	
58	5.052339e-02	4.394375e-12	-9.64969e-12	
59	5.055011e-02	-4.39433e-12	-8.61169e-13	
60	5.060357e-02	4.394316e-12	-9.64969e-12	
61	5.071047e-02	-4.39430e-12	-8.61169e-13	
62	5.092428e-02	4.394301e-12	-9.65014e-12	
63	5.135191e-02	-4.39430e-12	-8.61169e-13	
64	5.220715e-02	4.394297e-12	-9.64969e-12	
65	5.391765e-02	-4.39430e-12	-8.61169e-13	
66	5.591765e-02	4.394296e-12	-9.65014e-12	
67	5.791765e-02	-4.39429e-12	-8.61169e-13	
68	5.991765e-02	4.394295e-12	-9.65014e-12	
69	6.191765e-02	-4.39429e-12	-8.61169e-13	
70	6.391765e-02	4.394294e-12	-9.65014e-12	
71	6.591765e-02	-4.39429e-12	-8.61169e-13	
72	6.791765e-02	4.394293e-12	-9.65014e-12	
73	6.991765e-02	-4.39429e-12	-8.61169e-13	
74	7.191765e-02	4.394291e-12	-9.65014e-12	
75	7.391765e-02	-4.39429e-12	-8.61169e-13	
76	7.591765e-02	4.394290e-12	-9.65014e-12	
77	7.791765e-02	-4.39429e-12	-8.61169e-13	
78	7.991765e-02	4.394289e-12	-9.65014e-12	
79	8.191765e-02	-4.39429e-12	-8.61169e-13	
80	8.391765e-02	4.394288e-12	-9.65014e-12	
81	8.591765e-02	-4.39429e-12	-8.61169e-13	
82	8.791765e-02	4.394287e-12	-9.65014e-12	
83	8.991765e-02	-4.39429e-12	-8.61169e-13	
84	9.191765e-02	4.394286e-12	-9.65014e-12	
85	9.391765e-02	-4.39428e-12	-8.61169e-13	
86	9.591765e-02	4.394285e-12	-9.65014e-12	
87	9.791765e-02	-4.39428e-12	-8.61169e-13	
88	9.991765e-02	4.394284e-12	-9.65014e-12	
89	1.000000e-01	-4.39427e-12	-8.61169e-13	
