 * /home/fossee/downloads/esim-master/examples/cmos_inverter/cmos_inverter.cir
 Transient Analysis  Wed Aug 19 15:39:31  2015
--------------------------------------------------------------------------------
Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-5.01066e-12	
1	1.000000e-05	0.000000e+00	-5.01066e-12	
2	2.000000e-05	-3.77434e-22	-5.00977e-12	
3	4.000000e-05	-7.15365e-21	-5.00977e-12	
4	8.000000e-05	-3.57679e-21	-5.01021e-12	
5	1.600000e-04	-1.78920e-21	-5.01066e-12	
6	3.200000e-04	-4.70663e-22	-5.01021e-12	
7	6.400000e-04	-2.35533e-22	-5.01110e-12	
8	1.280000e-03	-1.17768e-22	-5.01066e-12	
9	2.560000e-03	-1.11722e-22	-5.00977e-12	
10	4.560000e-03	-8.42224e-23	-5.01021e-12	
11	6.560000e-03	-3.12830e-23	-5.01021e-12	
12	8.560000e-03	-5.77532e-23	-5.01021e-12	
13	1.056000e-02	-5.77534e-23	-5.01021e-12	
14	1.256000e-02	-5.77535e-23	-5.01021e-12	
15	1.456000e-02	-5.77535e-23	-5.01021e-12	
16	1.656000e-02	-5.77536e-23	-5.01021e-12	
17	1.856000e-02	-5.77536e-23	-5.01021e-12	
18	2.056000e-02	-5.77536e-23	-5.01021e-12	
19	2.256000e-02	-5.77536e-23	-5.01021e-12	
20	2.456000e-02	-5.77536e-23	-5.01021e-12	
21	2.656000e-02	-5.77536e-23	-5.01021e-12	
22	2.856000e-02	-5.77536e-23	-5.01021e-12	
23	3.056000e-02	-5.77536e-23	-5.01021e-12	
24	3.256000e-02	-5.77536e-23	-5.01021e-12	
25	3.456000e-02	-5.77536e-23	-5.01021e-12	
26	3.656000e-02	-5.77536e-23	-5.01021e-12	
27	3.856000e-02	-5.77536e-23	-5.01021e-12	
28	4.056000e-02	-5.77536e-23	-5.01021e-12	
29	4.256000e-02	-5.77536e-23	-5.01021e-12	
30	4.456000e-02	-5.77536e-23	-5.01021e-12	
31	4.656000e-02	-5.77536e-23	-5.01021e-12	
32	4.856000e-02	-5.77536e-23	-5.01021e-12	
33	5.056000e-02	-5.77536e-23	-5.01021e-12	
34	5.256000e-02	-5.77536e-23	-5.01021e-12	
35	5.456000e-02	-5.77536e-23	-5.01021e-12	
36	5.656000e-02	-5.77536e-23	-5.01021e-12	
37	5.856000e-02	-5.77536e-23	-5.01021e-12	
38	6.056000e-02	-5.77536e-23	-5.01021e-12	
39	6.256000e-02	-5.77536e-23	-5.01021e-12	
40	6.456000e-02	-5.77536e-23	-5.01021e-12	
41	6.656000e-02	-5.77536e-23	-5.01021e-12	
42	6.856000e-02	-5.77536e-23	-5.01021e-12	
43	7.056000e-02	-5.77536e-23	-5.01021e-12	
44	7.256000e-02	-5.77536e-23	-5.01021e-12	
45	7.456000e-02	-5.77536e-23	-5.01021e-12	
46	7.656000e-02	-5.77536e-23	-5.01021e-12	
47	7.856000e-02	-5.77536e-23	-5.01021e-12	
48	8.056000e-02	-5.77536e-23	-5.01021e-12	
49	8.256000e-02	-5.77536e-23	-5.01021e-12	
50	8.456000e-02	-5.77536e-23	-5.01021e-12	
51	8.656000e-02	-5.77536e-23	-5.01021e-12	
52	8.856000e-02	-5.77536e-23	-5.01021e-12	
53	9.056000e-02	-5.77536e-23	-5.01021e-12	
54	9.256000e-02	-5.77536e-23	-5.01021e-12	

Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
55	9.456000e-02	-5.77536e-23	-5.01021e-12	
56	9.656000e-02	-5.77536e-23	-5.01021e-12	
57	9.856000e-02	-5.77536e-23	-5.01021e-12	
58	1.000000e-01	-9.53179e-23	-5.01066e-12	
