    * /home/fossee/updatedexamples/fet_characteristic/fet_characteristic.cir
    DC transfer characteristic  Thu Mar  3 21:08:44  2016
--------------------------------------------------------------------------------
Index   v-sweep         v_u_id1#branch  vds1#branch     vgs1#branch     
--------------------------------------------------------------------------------
0	0.000000e+00	-1.26669e-30	1.266690e-30	-2.53338e-30	
1	1.000000e+01	1.190439e-02	-1.19044e-02	1.004595e-11	
2	2.000000e+01	1.216404e-02	-1.21640e-02	2.004775e-11	
3	3.000000e+01	1.242398e-02	-1.24240e-02	3.004637e-11	
4	4.000000e+01	1.268364e-02	-1.26836e-02	4.004658e-11	
5	5.000000e+01	1.294321e-02	-1.29432e-02	5.004679e-11	
6	0.000000e+00	-2.32335e-15	2.323352e-15	-4.64670e-15	
7	1.000000e+01	1.191230e-02	-1.19123e-02	1.004312e-11	
8	2.000000e+01	1.217212e-02	-1.21721e-02	2.004499e-11	
9	3.000000e+01	1.243223e-02	-1.24322e-02	3.004356e-11	
10	4.000000e+01	1.269206e-02	-1.26921e-02	4.004378e-11	
11	5.000000e+01	1.295180e-02	-1.29518e-02	5.004399e-11	
12	0.000000e+00	-4.69887e-15	4.698871e-15	-9.39774e-15	
13	1.000000e+01	1.192020e-02	-1.19202e-02	1.004026e-11	
14	2.000000e+01	1.218020e-02	-1.21802e-02	2.004221e-11	
15	3.000000e+01	1.244048e-02	-1.24405e-02	3.004072e-11	
16	4.000000e+01	1.270048e-02	-1.27005e-02	4.004094e-11	
17	5.000000e+01	1.296039e-02	-1.29604e-02	5.004117e-11	
18	0.000000e+00	-7.12861e-15	7.128613e-15	-1.42572e-14	
19	1.000000e+01	1.192812e-02	-1.19281e-02	1.003737e-11	
20	2.000000e+01	1.218828e-02	-1.21883e-02	2.003939e-11	
21	3.000000e+01	1.244873e-02	-1.24487e-02	3.003784e-11	
22	4.000000e+01	1.270891e-02	-1.27089e-02	4.003808e-11	
23	5.000000e+01	1.296899e-02	-1.29690e-02	5.003831e-11	
24	0.000000e+00	-9.61472e-15	9.614718e-15	-1.92294e-14	
25	1.000000e+01	1.193603e-02	-1.19360e-02	1.003444e-11	
26	2.000000e+01	1.219637e-02	-1.21964e-02	2.003654e-11	
27	3.000000e+01	1.245699e-02	-1.24570e-02	3.003493e-11	
28	4.000000e+01	1.271734e-02	-1.27173e-02	4.003518e-11	
29	5.000000e+01	1.297759e-02	-1.29776e-02	5.003542e-11	
30	0.000000e+00	-1.21594e-14	1.215941e-14	-2.43188e-14	
31	1.000000e+01	1.194395e-02	-1.19439e-02	1.003147e-11	
32	2.000000e+01	1.220445e-02	-1.22045e-02	2.003366e-11	
33	3.000000e+01	1.246525e-02	-1.24653e-02	3.003199e-11	
34	4.000000e+01	1.272577e-02	-1.27258e-02	4.003224e-11	
35	5.000000e+01	1.298620e-02	-1.29862e-02	5.003249e-11	
