* /home/fossee/downloads/esim-master/examples/inverting_amplifier/inverting_amplifier.cir
Transient Analysis  Fri Oct 16 16:57:07  2015
--------------------------------------------------------------------------------
Index   time            e.x1.ein1#branc e.x1.eout1#bran v1#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-05	4.700010e-05	1.979094e-05	-6.51844e-06	
2	2.000000e-05	4.439026e-05	3.858859e-05	-1.27886e-05	
3	4.000000e-05	4.467680e-05	7.629283e-05	-2.53561e-05	
4	8.000000e-05	4.435441e-05	1.516729e-04	-5.04832e-05	
5	1.600000e-04	4.463982e-05	3.023685e-04	-1.00714e-04	
6	3.200000e-04	4.415069e-05	6.030720e-04	-2.00949e-04	
7	6.400000e-04	4.385674e-05	1.199173e-03	-3.99648e-04	
8	1.280000e-03	4.103197e-05	2.349133e-03	-7.82970e-04	
9	2.560000e-03	3.180791e-05	4.322619e-03	-1.44081e-03	
10	4.560000e-03	6.469406e-06	5.943075e-03	-1.98100e-03	
11	6.560000e-03	-2.18160e-05	5.293468e-03	-1.76451e-03	
12	8.560000e-03	-4.12921e-05	2.621946e-03	-8.74044e-04	
13	1.056000e-02	-4.54729e-05	-1.05108e-03	3.502814e-04	
14	1.256000e-02	-3.18072e-05	-4.32262e-03	1.440809e-03	
15	1.456000e-02	-6.47010e-06	-5.94307e-03	1.980999e-03	
16	1.656000e-02	2.181672e-05	-5.29347e-03	1.764513e-03	
17	1.856000e-02	4.129144e-05	-2.62195e-03	8.740444e-04	
18	2.056000e-02	4.547359e-05	1.051080e-03	-3.50281e-04	
19	2.256000e-02	3.180652e-05	4.322619e-03	-1.44081e-03	
20	2.456000e-02	6.470797e-06	5.943075e-03	-1.98100e-03	
21	2.656000e-02	-2.18174e-05	5.293468e-03	-1.76451e-03	
22	2.856000e-02	-4.12907e-05	2.621946e-03	-8.74044e-04	
23	3.056000e-02	-4.54743e-05	-1.05108e-03	3.502814e-04	
24	3.256000e-02	-3.18058e-05	-4.32262e-03	1.440809e-03	
25	3.456000e-02	-6.47150e-06	-5.94307e-03	1.980999e-03	
26	3.656000e-02	2.181812e-05	-5.29347e-03	1.764513e-03	
27	3.856000e-02	4.129004e-05	-2.62195e-03	8.740444e-04	
28	4.056000e-02	4.547499e-05	1.051080e-03	-3.50281e-04	
29	4.256000e-02	3.180511e-05	4.322619e-03	-1.44081e-03	
30	4.456000e-02	6.472203e-06	5.943075e-03	-1.98100e-03	
31	4.656000e-02	-2.18188e-05	5.293468e-03	-1.76451e-03	
32	4.856000e-02	-4.12893e-05	2.621946e-03	-8.74044e-04	
33	5.056000e-02	-4.54757e-05	-1.05108e-03	3.502814e-04	
34	5.256000e-02	-3.18044e-05	-4.32262e-03	1.440809e-03	
35	5.456000e-02	-6.47291e-06	-5.94307e-03	1.980999e-03	
36	5.656000e-02	2.181953e-05	-5.29347e-03	1.764513e-03	
37	5.856000e-02	4.128862e-05	-2.62195e-03	8.740444e-04	
38	6.056000e-02	4.547641e-05	1.051080e-03	-3.50281e-04	
39	6.256000e-02	3.180369e-05	4.322619e-03	-1.44081e-03	
40	6.456000e-02	6.473623e-06	5.943075e-03	-1.98100e-03	
41	6.656000e-02	-2.18202e-05	5.293468e-03	-1.76451e-03	
42	6.856000e-02	-4.12879e-05	2.621946e-03	-8.74044e-04	
43	7.056000e-02	-4.54771e-05	-1.05108e-03	3.502814e-04	
44	7.256000e-02	-3.18030e-05	-4.32262e-03	1.440809e-03	
45	7.456000e-02	-6.47434e-06	-5.94307e-03	1.980999e-03	
46	7.656000e-02	2.182096e-05	-5.29347e-03	1.764513e-03	
47	7.856000e-02	4.128719e-05	-2.62195e-03	8.740444e-04	
48	8.056000e-02	4.547784e-05	1.051080e-03	-3.50281e-04	
49	8.256000e-02	3.180226e-05	4.322619e-03	-1.44081e-03	
50	8.456000e-02	6.475058e-06	5.943075e-03	-1.98100e-03	
51	8.656000e-02	-2.18217e-05	5.293468e-03	-1.76451e-03	
52	8.856000e-02	-4.12865e-05	2.621946e-03	-8.74044e-04	
53	9.056000e-02	-4.54786e-05	-1.05108e-03	3.502814e-04	
54	9.256000e-02	-3.18015e-05	-4.32262e-03	1.440809e-03	

Index   time            e.x1.ein1#branc e.x1.eout1#bran v1#branch       
--------------------------------------------------------------------------------
55	9.456000e-02	-6.47578e-06	-5.94307e-03	1.980999e-03	
56	9.656000e-02	2.182241e-05	-5.29347e-03	1.764513e-03	
57	9.856000e-02	4.128575e-05	-2.62195e-03	8.740445e-04	
58	1.000000e-01	4.476618e-05	8.961366e-07	-2.23950e-07	
