    * /home/fossee/updatedexamples/halfwave_rectifier/halfwave_rectifier.cir
    Transient Analysis  Thu Mar  3 22:27:20  2016
--------------------------------------------------------------------------------
Index   time            alli            
--------------------------------------------------------------------------------
0	0.000000e+00	1.414467e-25	
1	1.000000e-05	-1.88517e-08	
2	2.000000e-05	-5.34059e-08	
3	4.000000e-05	-8.07589e-07	
4	8.000000e-05	-6.26389e-05	
5	1.512011e-04	-4.26203e-04	
6	2.936034e-04	-1.27083e-03	
7	4.390943e-04	-2.15513e-03	
8	7.300763e-04	-3.92539e-03	
9	1.312040e-03	-7.35611e-03	
10	2.075513e-03	-1.14564e-02	
11	3.145626e-03	-1.60072e-02	
12	4.841123e-03	-1.92745e-02	
13	6.841123e-03	-1.60554e-02	
14	8.841123e-03	-6.47598e-03	
15	1.084112e-02	5.471479e-09	
16	1.245580e-02	1.118630e-08	
17	1.405009e-02	1.355076e-10	
18	1.604025e-02	4.726779e-09	
19	1.804025e-02	-6.99878e-09	
20	2.004025e-02	-8.29787e-07	
21	2.204025e-02	-1.12812e-02	
22	2.404025e-02	-1.83871e-02	
23	2.604025e-02	-1.82297e-02	
24	2.804025e-02	-1.08791e-02	
25	2.983538e-02	-5.03219e-04	
26	3.160510e-02	2.847041e-08	
27	3.360510e-02	-1.49506e-08	
28	3.560510e-02	2.142612e-08	
29	3.760510e-02	-2.21946e-08	
30	3.960510e-02	1.463304e-08	
31	4.160510e-02	-9.00173e-03	
32	4.360510e-02	-1.74040e-02	
33	4.560510e-02	-1.89220e-02	
34	4.760510e-02	-1.29862e-02	
35	4.960510e-02	-1.88591e-03	
36	5.148255e-02	5.622989e-08	
37	5.348255e-02	-4.23102e-08	
38	5.548255e-02	4.924003e-08	
39	5.748255e-02	-4.95783e-08	
40	5.948255e-02	4.246056e-08	
41	6.148255e-02	-8.32419e-03	
42	6.348255e-02	-1.70616e-02	
43	6.490206e-02	-1.92758e-02	
44	6.681134e-02	-1.61505e-02	
45	6.881134e-02	-6.64965e-03	
46	7.081134e-02	5.346757e-08	
47	7.281134e-02	-3.73092e-08	
48	7.481134e-02	4.665578e-08	
49	7.681134e-02	-4.45932e-08	
50	7.881134e-02	3.973940e-08	
51	8.081134e-02	-4.41471e-03	
52	8.281134e-02	-1.47666e-02	
53	8.481134e-02	-1.92472e-02	
54	8.681134e-02	-1.61544e-02	

Index   time            alli            
--------------------------------------------------------------------------------
55	8.881134e-02	-6.64601e-03	
56	9.081134e-02	1.044823e-07	
57	9.281134e-02	-8.83537e-08	
58	9.481134e-02	9.770010e-08	
59	9.681134e-02	-9.56375e-08	
60	9.881134e-02	9.078352e-08	
61	1.000000e-01	-1.04215e-07	
