* eeschema netlist version 1.1 (spice format) creation date: wed jul  1 11:15:52 2015
Transient Analysis  Wed Jul  1 11:18:15  2015
--------------------------------------------------------------------------------
Index   time            alli            
--------------------------------------------------------------------------------
0	0.000000e+00	-7.72087e-32	
1	1.000000e-05	-1.08306e-07	
2	2.000000e-05	-1.10674e-07	
3	4.000000e-05	-1.12292e-07	
4	8.000000e-05	-1.13899e-07	
5	1.600000e-04	-1.19071e-07	
6	3.200000e-04	-1.29247e-07	
7	6.400000e-04	-1.65196e-07	
8	1.280000e-03	-1.19696e-04	
9	1.926126e-03	-4.40792e-04	
10	2.657696e-03	-7.71076e-04	
11	3.403762e-03	-1.03378e-03	
12	4.895893e-03	-1.27428e-03	
13	6.895893e-03	-9.38866e-04	
14	8.895893e-03	-4.32200e-05	
15	1.089589e-02	2.834780e-07	
16	1.289589e-02	-1.72056e-07	
17	1.473004e-02	2.124164e-07	
18	1.673004e-02	-2.37142e-07	
19	1.873004e-02	1.409514e-07	
20	2.073004e-02	-3.87967e-07	
21	2.273004e-02	-8.00225e-04	
22	2.473004e-02	-1.26738e-03	
23	2.673004e-02	-9.93105e-04	
24	2.873004e-02	-1.14941e-04	
25	3.073004e-02	4.870695e-07	
26	3.273004e-02	-3.68691e-07	
27	3.473004e-02	4.119457e-07	
28	3.673004e-02	-4.36636e-07	
29	3.873004e-02	3.404039e-07	
30	4.073004e-02	-5.87052e-07	
31	4.273004e-02	-8.00219e-04	
32	4.473004e-02	-1.26738e-03	
33	4.673004e-02	-9.93101e-04	
34	4.873004e-02	-1.14978e-04	
35	5.073004e-02	6.863236e-07	
36	5.273004e-02	-5.67900e-07	
37	5.473004e-02	6.111180e-07	
38	5.673004e-02	-6.35774e-07	
39	5.873004e-02	5.394993e-07	
40	6.073004e-02	-7.85782e-07	
41	6.273004e-02	-8.00214e-04	
42	6.473004e-02	-1.26738e-03	
43	6.673004e-02	-9.93097e-04	
44	6.873004e-02	-1.15014e-04	
45	7.073004e-02	8.852210e-07	
46	7.273004e-02	-7.66753e-07	
47	7.473004e-02	8.099337e-07	
48	7.673004e-02	-8.34554e-07	
49	7.873004e-02	7.382383e-07	
50	8.073004e-02	-9.84160e-07	
51	8.273004e-02	-8.00208e-04	
52	8.473004e-02	-1.26738e-03	
53	8.673004e-02	-9.93093e-04	
54	8.873004e-02	-1.15051e-04	

Index   time            alli            
--------------------------------------------------------------------------------
55	9.073004e-02	1.083762e-06	
56	9.273004e-02	-9.65249e-07	
57	9.473004e-02	1.008393e-06	
58	9.673004e-02	-1.03298e-06	
59	9.873004e-02	9.366216e-07	
60	1.000000e-01	-1.10922e-06	
