    * /home/fossee/updatedexamples/halfwave_rectifier/halfwave_rectifier.cir
    Transient Analysis  Thu Mar  3 22:27:20  2016
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-1.41447e-22	
1	1.000000e-05	6.283175e-02	1.885174e-05	
2	2.000000e-05	1.256629e-01	5.340593e-05	
3	4.000000e-05	2.513208e-01	8.075888e-04	
4	8.000000e-05	5.026019e-01	6.263887e-02	
5	1.512011e-04	9.496675e-01	4.262034e-01	
6	2.936034e-04	1.842150e+00	1.270834e+00	
7	4.390943e-04	2.750170e+00	2.155131e+00	
8	7.300763e-04	4.547091e+00	3.925386e+00	
9	1.312040e-03	8.012329e+00	7.356114e+00	
10	2.075513e-03	1.213621e+01	1.145643e+01	
11	3.145626e-03	1.670104e+01	1.600721e+01	
12	4.841123e-03	1.997509e+01	1.927448e+01	
13	6.841123e-03	1.674670e+01	1.605540e+01	
14	8.841123e-03	7.121646e+00	6.475982e+00	
15	1.084112e-02	-5.22364e+00	-5.47148e-06	
16	1.245580e-02	-1.39444e+01	-1.11863e-05	
17	1.405009e-02	-1.91160e+01	-1.35506e-07	
18	1.604025e-02	-1.89415e+01	-4.72677e-06	
19	1.804025e-02	-1.15502e+01	6.998785e-06	
20	2.004025e-02	2.528769e-01	8.297867e-04	
21	2.204025e-02	1.195935e+01	1.128116e+01	
22	2.404025e-02	1.909775e+01	1.838710e+01	
23	2.604025e-02	1.894147e+01	1.822971e+01	
24	2.804025e-02	1.155018e+01	1.087906e+01	
25	2.983538e-02	1.033888e+00	5.032195e-01	
26	3.160510e-02	-9.66313e+00	-2.84704e-05	
27	3.360510e-02	-1.81102e+01	1.495063e-05	
28	3.560510e-02	-1.96397e+01	-2.14261e-05	
29	3.760510e-02	-1.36676e+01	2.219458e-05	
30	3.960510e-02	-2.47488e+00	-1.46330e-05	
31	4.160510e-02	9.663130e+00	9.001731e+00	
32	4.360510e-02	1.811016e+01	1.740402e+01	
33	4.560510e-02	1.963972e+01	1.892202e+01	
34	4.760510e-02	1.366757e+01	1.298623e+01	
35	4.960510e-02	2.474883e+00	1.885911e+00	
36	5.148255e-02	-8.98200e+00	-5.62299e-05	
37	5.348255e-02	-1.77701e+01	4.231020e-05	
38	5.548255e-02	-1.97706e+01	-4.92400e-05	
39	5.748255e-02	-1.42194e+01	4.957831e-05	
40	5.948255e-02	-3.23691e+00	-4.24606e-05	
41	6.148255e-02	8.982002e+00	8.324191e+00	
42	6.348255e-02	1.777010e+01	1.706158e+01	
43	6.490206e-02	1.999053e+01	1.927584e+01	
44	6.681134e-02	1.684828e+01	1.615051e+01	
45	6.881134e-02	7.296203e+00	6.649645e+00	
46	7.081134e-02	-5.04277e+00	-5.34676e-05	
47	7.281134e-02	-1.54556e+01	3.730923e-05	
48	7.481134e-02	-1.99649e+01	-4.66558e-05	
49	7.681134e-02	-1.68483e+01	4.459324e-05	
50	7.881134e-02	-7.29620e+00	-3.97394e-05	
51	8.081134e-02	5.042773e+00	4.414709e+00	
52	8.281134e-02	1.545558e+01	1.476659e+01	
53	8.481134e-02	1.996488e+01	1.924722e+01	
54	8.681134e-02	1.684828e+01	1.615436e+01	

Index   time            in              out             
--------------------------------------------------------------------------------
55	8.881134e-02	7.296203e+00	6.646013e+00	
56	9.081134e-02	-5.04277e+00	-1.04482e-04	
57	9.281134e-02	-1.54556e+01	8.835365e-05	
58	9.481134e-02	-1.99649e+01	-9.77001e-05	
59	9.681134e-02	-1.68483e+01	9.563747e-05	
60	9.881134e-02	-7.29620e+00	-9.07835e-05	
61	1.000000e-01	-2.44929e-14	1.042152e-04	
