* eeschema netlist version 1.1 (spice format) creation date: wed jul  1 11:15:52 2015
Transient Analysis  Wed Jul  1 11:18:15  2015
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	7.720868e-29	
1	1.000000e-05	6.283175e-03	1.083062e-04	
2	2.000000e-05	1.256629e-02	1.106736e-04	
3	4.000000e-05	2.513208e-02	1.122918e-04	
4	8.000000e-05	5.026019e-02	1.138991e-04	
5	1.600000e-04	1.004886e-01	1.190713e-04	
6	3.200000e-04	2.007234e-01	1.292469e-04	
7	6.400000e-04	3.994200e-01	1.651962e-04	
8	1.280000e-03	7.827473e-01	1.196959e-01	
9	1.926126e-03	1.137706e+00	4.407921e-01	
10	2.657696e-03	1.482512e+00	7.710761e-01	
11	3.403762e-03	1.753751e+00	1.033780e+00	
12	4.895893e-03	1.998930e+00	1.274279e+00	
13	6.895893e-03	1.655610e+00	9.388661e-01	
14	8.895893e-03	6.799031e-01	4.321996e-02	
15	1.089589e-02	-5.55504e-01	-2.83478e-04	
16	1.289589e-02	-1.57873e+00	1.720565e-04	
17	1.473004e-02	-1.99281e+00	-2.12416e-04	
18	1.673004e-02	-1.71180e+00	2.371423e-04	
19	1.873004e-02	-7.76939e-01	-1.40951e-04	
20	2.073004e-02	4.546858e-01	3.879668e-04	
21	2.273004e-02	1.512636e+00	8.002246e-01	
22	2.473004e-02	1.992811e+00	1.267384e+00	
23	2.673004e-02	1.711800e+00	9.931050e-01	
24	2.873004e-02	7.769394e-01	1.149414e-01	
25	3.073004e-02	-4.54686e-01	-4.87070e-04	
26	3.273004e-02	-1.51264e+00	3.686913e-04	
27	3.473004e-02	-1.99281e+00	-4.11946e-04	
28	3.673004e-02	-1.71180e+00	4.366365e-04	
29	3.873004e-02	-7.76939e-01	-3.40404e-04	
30	4.073004e-02	4.546858e-01	5.870517e-04	
31	4.273004e-02	1.512636e+00	8.002191e-01	
32	4.473004e-02	1.992811e+00	1.267384e+00	
33	4.673004e-02	1.711800e+00	9.931011e-01	
34	4.873004e-02	7.769394e-01	1.149778e-01	
35	5.073004e-02	-4.54686e-01	-6.86324e-04	
36	5.273004e-02	-1.51264e+00	5.679003e-04	
37	5.473004e-02	-1.99281e+00	-6.11118e-04	
38	5.673004e-02	-1.71180e+00	6.357735e-04	
39	5.873004e-02	-7.76939e-01	-5.39499e-04	
40	6.073004e-02	4.546858e-01	7.857825e-04	
41	6.273004e-02	1.512636e+00	8.002136e-01	
42	6.473004e-02	1.992811e+00	1.267384e+00	
43	6.673004e-02	1.711800e+00	9.930972e-01	
44	6.873004e-02	7.769394e-01	1.150142e-01	
45	7.073004e-02	-4.54686e-01	-8.85221e-04	
46	7.273004e-02	-1.51264e+00	7.667528e-04	
47	7.473004e-02	-1.99281e+00	-8.09934e-04	
48	7.673004e-02	-1.71180e+00	8.345542e-04	
49	7.873004e-02	-7.76939e-01	-7.38238e-04	
50	8.073004e-02	4.546858e-01	9.841597e-04	
51	8.273004e-02	1.512636e+00	8.002081e-01	
52	8.473004e-02	1.992811e+00	1.267384e+00	
53	8.673004e-02	1.711800e+00	9.930934e-01	
54	8.873004e-02	7.769394e-01	1.150506e-01	

Index   time            in              out             
--------------------------------------------------------------------------------
55	9.073004e-02	-4.54686e-01	-1.08376e-03	
56	9.273004e-02	-1.51264e+00	9.652493e-04	
57	9.473004e-02	-1.99281e+00	-1.00839e-03	
58	9.673004e-02	-1.71180e+00	1.032979e-03	
59	9.873004e-02	-7.76939e-01	-9.36622e-04	
60	1.000000e-01	-2.44929e-15	1.109217e-03	
