  * /home/fossee/esim-workspace/zener_characteristic/zener_characteristic.cir
  DC transfer characteristic  Thu Mar  3 22:40:04  2016
--------------------------------------------------------------------------------
Index   v-sweep         in              net-_r1-pad2_   out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	5.000000e-02	5.000000e-02	4.999107e-02	4.999107e-02	
2	1.000000e-01	1.000000e-01	9.998214e-02	9.998214e-02	
3	1.500000e-01	1.500000e-01	1.499732e-01	1.499732e-01	
4	2.000000e-01	2.000000e-01	1.999643e-01	1.999643e-01	
5	2.500000e-01	2.500000e-01	2.499554e-01	2.499554e-01	
6	3.000000e-01	3.000000e-01	2.999464e-01	2.999464e-01	
7	3.500000e-01	3.500000e-01	3.499375e-01	3.499375e-01	
8	4.000000e-01	4.000000e-01	3.999286e-01	3.999286e-01	
9	4.500000e-01	4.500000e-01	4.499197e-01	4.499197e-01	
10	5.000000e-01	5.000000e-01	4.999107e-01	4.999107e-01	
11	5.500000e-01	5.500000e-01	5.499018e-01	5.499018e-01	
12	6.000000e-01	6.000000e-01	5.998929e-01	5.998929e-01	
13	6.500000e-01	6.500000e-01	6.498839e-01	6.498839e-01	
14	7.000000e-01	7.000000e-01	6.998750e-01	6.998750e-01	
15	7.500000e-01	7.500000e-01	7.498661e-01	7.498661e-01	
16	8.000000e-01	8.000000e-01	7.998572e-01	7.998572e-01	
17	8.500000e-01	8.500000e-01	8.498482e-01	8.498482e-01	
18	9.000000e-01	9.000000e-01	8.998393e-01	8.998393e-01	
19	9.500000e-01	9.500000e-01	9.498304e-01	9.498304e-01	
20	1.000000e+00	1.000000e+00	9.998215e-01	9.998215e-01	
21	1.050000e+00	1.050000e+00	1.049813e+00	1.049813e+00	
22	1.100000e+00	1.100000e+00	1.099804e+00	1.099804e+00	
23	1.150000e+00	1.150000e+00	1.149795e+00	1.149795e+00	
24	1.200000e+00	1.200000e+00	1.199786e+00	1.199786e+00	
25	1.250000e+00	1.250000e+00	1.249777e+00	1.249777e+00	
26	1.300000e+00	1.300000e+00	1.299768e+00	1.299768e+00	
27	1.350000e+00	1.350000e+00	1.349759e+00	1.349759e+00	
28	1.400000e+00	1.400000e+00	1.399750e+00	1.399750e+00	
29	1.450000e+00	1.450000e+00	1.449741e+00	1.449741e+00	
30	1.500000e+00	1.500000e+00	1.499732e+00	1.499732e+00	
31	1.550000e+00	1.550000e+00	1.549723e+00	1.549723e+00	
32	1.600000e+00	1.600000e+00	1.599714e+00	1.599714e+00	
33	1.650000e+00	1.650000e+00	1.649705e+00	1.649705e+00	
34	1.700000e+00	1.700000e+00	1.699696e+00	1.699696e+00	
35	1.750000e+00	1.750000e+00	1.749688e+00	1.749688e+00	
36	1.800000e+00	1.800000e+00	1.799679e+00	1.799679e+00	
37	1.850000e+00	1.850000e+00	1.849670e+00	1.849670e+00	
38	1.900000e+00	1.900000e+00	1.899661e+00	1.899661e+00	
39	1.950000e+00	1.950000e+00	1.949652e+00	1.949652e+00	
40	2.000000e+00	2.000000e+00	1.999643e+00	1.999643e+00	
41	2.050000e+00	2.050000e+00	2.049634e+00	2.049634e+00	
42	2.100000e+00	2.100000e+00	2.099625e+00	2.099625e+00	
43	2.150000e+00	2.150000e+00	2.149616e+00	2.149616e+00	
44	2.200000e+00	2.200000e+00	2.199607e+00	2.199607e+00	
