    * /home/fossee/downloads/labmigration/lm_solve/basicgates/basicgates.cir
    Transient Analysis  Tue Aug 29 19:41:41  2017
--------------------------------------------------------------------------------
Index   time            a               b               out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	5.000000e+00	
1	1.000000e-09	0.000000e+00	0.000000e+00	5.000000e+00	
2	2.000000e-09	0.000000e+00	0.000000e+00	5.000000e+00	
3	4.000000e-09	0.000000e+00	0.000000e+00	5.000000e+00	
4	8.000000e-09	0.000000e+00	0.000000e+00	5.000000e+00	
5	1.600000e-08	0.000000e+00	0.000000e+00	5.000000e+00	
6	3.200000e-08	0.000000e+00	0.000000e+00	5.000000e+00	
7	6.400000e-08	0.000000e+00	0.000000e+00	5.000000e+00	
8	1.000000e-07	0.000000e+00	0.000000e+00	5.000000e+00	
9	1.064000e-07	3.200000e-01	3.200000e-01	5.000000e+00	
10	1.192000e-07	9.600000e-01	9.600000e-01	5.000000e+00	
11	1.448000e-07	2.240000e+00	2.240000e+00	5.000000e+00	
12	1.488000e-07	2.440000e+00	2.440000e+00	5.000000e+00	
13	1.489000e-07	2.445000e+00	2.445000e+00	4.500000e+00	
14	1.491000e-07	2.455000e+00	2.455000e+00	3.500000e+00	
15	1.495000e-07	2.475000e+00	2.475000e+00	1.500000e+00	
16	1.498000e-07	2.490000e+00	2.490000e+00	2.198242e-14	
17	1.498800e-07	2.494000e+00	2.494000e+00	4.000000e-01	
18	1.500400e-07	2.502000e+00	2.502000e+00	1.200000e+00	
19	1.503600e-07	2.518000e+00	2.518000e+00	2.800000e+00	
20	1.508000e-07	2.540000e+00	2.540000e+00	5.000000e+00	
21	1.508640e-07	2.543200e+00	2.543200e+00	5.000000e+00	
22	1.509920e-07	2.549600e+00	2.549600e+00	5.000000e+00	
23	1.512480e-07	2.562400e+00	2.562400e+00	5.000000e+00	
24	1.517600e-07	2.588000e+00	2.588000e+00	5.000000e+00	
25	1.527840e-07	2.639200e+00	2.639200e+00	5.000000e+00	
26	1.548320e-07	2.741600e+00	2.741600e+00	5.000000e+00	
27	1.589280e-07	2.946400e+00	2.946400e+00	5.000000e+00	
28	1.671200e-07	3.356000e+00	3.356000e+00	5.000000e+00	
29	1.835040e-07	4.175200e+00	4.175200e+00	5.000000e+00	
30	2.000000e-07	5.000000e+00	5.000000e+00	5.000000e+00	
31	2.032768e-07	5.000000e+00	5.000000e+00	5.000000e+00	
32	2.098304e-07	5.000000e+00	5.000000e+00	5.000000e+00	
33	2.229376e-07	5.000000e+00	5.000000e+00	5.000000e+00	
34	2.491520e-07	5.000000e+00	5.000000e+00	5.000000e+00	
35	3.015808e-07	5.000000e+00	5.000000e+00	5.000000e+00	
