 * /home/fossee/esim-workspace/diode_characteristics/diode_characteristics.cir
 DC transfer characteristic  Thu Mar  3 20:54:14  2016
--------------------------------------------------------------------------------
Index   v-sweep         v1#branch       v_u1#branch     
--------------------------------------------------------------------------------
0	0.000000e+00	1.414363e-25	-1.41436e-25	
1	1.000000e-02	-6.46040e-10	6.460401e-10	
2	2.000000e-02	-1.45934e-09	1.459341e-09	
3	3.000000e-02	-2.48320e-09	2.483200e-09	
4	4.000000e-02	-3.77211e-09	3.772114e-09	
5	5.000000e-02	-5.39468e-09	5.394680e-09	
6	6.000000e-02	-7.43723e-09	7.437231e-09	
7	7.000000e-02	-1.00084e-08	1.000842e-08	
8	8.000000e-02	-1.32450e-08	1.324499e-08	
9	9.000000e-02	-1.73190e-08	1.731896e-08	
10	1.000000e-01	-2.24468e-08	2.244680e-08	
11	1.100000e-01	-2.89008e-08	2.890076e-08	
12	1.200000e-01	-3.70232e-08	3.702324e-08	
13	1.300000e-01	-4.72447e-08	4.724470e-08	
14	1.400000e-01	-6.01061e-08	6.010615e-08	
15	1.500000e-01	-7.62872e-08	7.628723e-08	
16	1.600000e-01	-9.66413e-08	9.664125e-08	
17	1.700000e-01	-1.22239e-07	1.222388e-07	
18	1.800000e-01	-1.54422e-07	1.544221e-07	
19	1.900000e-01	-1.94871e-07	1.948715e-07	
20	2.000000e-01	-2.45688e-07	2.456885e-07	
21	2.100000e-01	-3.09496e-07	3.094962e-07	
22	2.200000e-01	-3.89562e-07	3.895620e-07	
23	2.300000e-01	-4.89944e-07	4.899444e-07	
24	2.400000e-01	-6.15668e-07	6.156678e-07	
25	2.500000e-01	-7.72926e-07	7.729256e-07	
26	2.600000e-01	-9.69313e-07	9.693126e-07	
27	2.700000e-01	-1.21408e-06	1.214081e-06	
28	2.800000e-01	-1.51841e-06	1.518410e-06	
29	2.900000e-01	-1.89567e-06	1.895675e-06	
30	3.000000e-01	-2.36168e-06	2.361683e-06	
31	3.100000e-01	-2.93484e-06	2.934837e-06	
32	3.200000e-01	-3.63618e-06	3.636178e-06	
33	3.300000e-01	-4.48925e-06	4.489248e-06	
34	3.400000e-01	-5.51970e-06	5.519699e-06	
35	3.500000e-01	-6.75463e-06	6.754635e-06	
36	3.600000e-01	-8.22165e-06	8.221647e-06	
37	3.700000e-01	-9.94761e-06	9.947614e-06	
38	3.800000e-01	-1.19574e-05	1.195735e-05	
39	3.900000e-01	-1.42723e-05	1.427230e-05	
40	4.000000e-01	-1.69094e-05	1.690937e-05	
41	4.100000e-01	-1.98802e-05	1.988015e-05	
42	4.200000e-01	-2.31906e-05	2.319060e-05	
43	4.300000e-01	-2.68411e-05	2.684113e-05	
44	4.400000e-01	-3.08271e-05	3.082710e-05	
