            * /home/fossee/downloads/esim-master/examples/rc/rc.cir
            Transient Analysis  Wed Aug 19 15:40:17  2015
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-05	6.283175e-03	6.220965e-05	
2	1.084561e-05	6.814482e-03	6.791459e-05	
3	1.253682e-05	7.877094e-03	8.021261e-05	
4	1.591924e-05	1.000231e-02	1.101286e-04	
5	2.268408e-05	1.425271e-02	1.911502e-04	
6	3.621377e-05	2.275329e-02	4.372392e-04	
7	6.327316e-05	3.975308e-02	1.259968e-03	
8	1.173919e-04	7.374280e-02	4.183792e-03	
9	2.256294e-04	1.416485e-01	1.481245e-02	
10	4.421045e-04	2.768902e-01	5.279624e-02	
11	8.750546e-04	5.429139e-01	1.798921e-01	
12	1.561534e-03	9.422583e-01	4.674640e-01	
13	2.607354e-03	1.461096e+00	9.716663e-01	
14	4.103506e-03	1.921201e+00	1.587461e+00	
15	6.103506e-03	1.881014e+00	1.901107e+00	
16	8.103506e-03	1.122344e+00	1.501679e+00	
17	1.010351e-02	-6.50235e-02	5.286602e-01	
18	1.210351e-02	-1.22755e+00	-6.46289e-01	
19	1.410351e-02	-1.92120e+00	-1.57438e+00	
20	1.610351e-02	-1.88101e+00	-1.90111e+00	
21	1.810351e-02	-1.12234e+00	-1.50168e+00	
22	2.010351e-02	6.502348e-02	-5.28660e-01	
23	2.210351e-02	1.227554e+00	6.462888e-01	
24	2.410351e-02	1.921201e+00	1.574377e+00	
25	2.610351e-02	1.881014e+00	1.901107e+00	
26	2.810351e-02	1.122344e+00	1.501679e+00	
27	3.010351e-02	-6.50235e-02	5.286602e-01	
28	3.210351e-02	-1.22755e+00	-6.46289e-01	
29	3.410351e-02	-1.92120e+00	-1.57438e+00	
30	3.610351e-02	-1.88101e+00	-1.90111e+00	
31	3.810351e-02	-1.12234e+00	-1.50168e+00	
32	4.010351e-02	6.502348e-02	-5.28660e-01	
33	4.210351e-02	1.227554e+00	6.462888e-01	
34	4.410351e-02	1.921201e+00	1.574377e+00	
35	4.610351e-02	1.881014e+00	1.901107e+00	
36	4.810351e-02	1.122344e+00	1.501679e+00	
37	5.010351e-02	-6.50235e-02	5.286602e-01	
38	5.210351e-02	-1.22755e+00	-6.46289e-01	
39	5.410351e-02	-1.92120e+00	-1.57438e+00	
40	5.610351e-02	-1.88101e+00	-1.90111e+00	
41	5.810351e-02	-1.12234e+00	-1.50168e+00	
42	6.010351e-02	6.502348e-02	-5.28660e-01	
43	6.210351e-02	1.227554e+00	6.462888e-01	
44	6.410351e-02	1.921201e+00	1.574377e+00	
45	6.610351e-02	1.881014e+00	1.901107e+00	
46	6.810351e-02	1.122344e+00	1.501679e+00	
47	7.010351e-02	-6.50235e-02	5.286602e-01	
48	7.210351e-02	-1.22755e+00	-6.46289e-01	
49	7.410351e-02	-1.92120e+00	-1.57438e+00	
50	7.610351e-02	-1.88101e+00	-1.90111e+00	
51	7.810351e-02	-1.12234e+00	-1.50168e+00	
52	8.010351e-02	6.502348e-02	-5.28660e-01	
53	8.210351e-02	1.227554e+00	6.462888e-01	
54	8.410351e-02	1.921201e+00	1.574377e+00	

Index   time            in              out             
--------------------------------------------------------------------------------
55	8.610351e-02	1.881014e+00	1.901107e+00	
56	8.810351e-02	1.122344e+00	1.501679e+00	
57	9.010351e-02	-6.50235e-02	5.286602e-01	
58	9.210351e-02	-1.22755e+00	-6.46289e-01	
59	9.410351e-02	-1.92120e+00	-1.57438e+00	
60	9.610351e-02	-1.88101e+00	-1.90111e+00	
61	9.810351e-02	-1.12234e+00	-1.50168e+00	
62	1.000000e-01	-2.44929e-15	-5.86156e-01	
