* /home/fossee/downloads/esim-master/examples/bridgerectifier/bridgerectifier.cir
Transient Analysis  Wed Aug 19 15:40:51  2015
--------------------------------------------------------------------------------
Index   time            in1             in2             out             
--------------------------------------------------------------------------------
0	0.000000e+00	-6.30747e-22	-6.30747e-22	-4.10932e-29	
1	1.000000e-05	3.141587e-03	-3.14159e-03	-5.74966e-16	
2	2.000000e-05	6.283331e-03	-6.28296e-03	3.745327e-07	
3	4.000000e-05	1.256661e-02	-1.25655e-02	1.136541e-06	
4	8.000000e-05	2.513105e-02	-2.51291e-02	1.906007e-06	
5	1.600000e-04	5.024641e-02	-5.02422e-02	4.186235e-06	
6	3.200000e-04	1.003657e-01	-1.00358e-01	8.039324e-06	
7	6.400000e-04	1.997183e-01	-1.99702e-01	1.666521e-05	
8	1.280000e-03	3.913928e-01	-3.91355e-01	3.830120e-05	
9	2.560000e-03	7.783468e-01	-6.62271e-01	1.160756e-01	
10	3.917817e-03	1.186056e+00	-6.99468e-01	4.865881e-01	
11	5.283879e-03	1.287737e+00	-7.04314e-01	5.834229e-01	
12	6.862639e-03	9.808312e-01	-6.86410e-01	2.944210e-01	
13	8.646643e-03	4.124795e-01	-4.12471e-01	8.133101e-06	
14	1.049092e-02	-1.53629e-01	1.536051e-01	-2.39452e-05	
15	1.227690e-02	-6.35322e-01	6.763808e-01	4.105838e-02	
16	1.370034e-02	-6.97074e-01	1.138519e+00	4.414449e-01	
17	1.520525e-02	-7.04528e-01	1.291315e+00	5.867871e-01	
18	1.714494e-02	-6.77401e-01	8.854465e-01	2.080453e-01	
19	1.914494e-02	-2.65388e-01	2.654253e-01	3.703840e-05	
20	2.059751e-02	1.865897e-01	-1.86633e-01	-4.37267e-05	
21	2.207308e-02	6.116420e-01	-6.00761e-01	1.088078e-02	
22	2.354237e-02	1.099257e+00	-6.94685e-01	4.045713e-01	
23	2.489420e-02	1.294381e+00	-7.04514e-01	5.898674e-01	
24	2.689420e-02	9.705119e-01	-6.85696e-01	2.848161e-01	
25	2.889420e-02	3.404851e-01	-3.40420e-01	6.504934e-05	
26	3.084968e-02	-2.63811e-01	2.637393e-01	-7.14480e-05	
27	3.284968e-02	-6.77210e-01	8.835235e-01	2.063133e-01	
28	3.461295e-02	-7.03898e-01	1.281334e+00	5.774359e-01	
29	3.636021e-02	-6.96270e-01	1.123888e+00	4.276179e-01	
30	3.832771e-02	-5.01492e-01	5.015652e-01	7.369949e-05	
31	4.032771e-02	1.028330e-01	-1.02712e-01	1.215185e-04	
32	4.232771e-02	6.939657e-01	-6.41669e-01	5.229666e-02	
33	4.383193e-02	1.168319e+00	-6.98525e-01	4.697936e-01	
34	4.541870e-02	1.278818e+00	-7.03904e-01	5.749139e-01	
35	4.741870e-02	7.861999e-01	-6.63670e-01	1.225298e-01	
36	4.941870e-02	1.815468e-01	-1.81669e-01	-1.22632e-04	
37	5.110569e-02	-3.40352e-01	3.404886e-01	1.369380e-04	
38	5.275422e-02	-6.73115e-01	8.494190e-01	1.763036e-01	
39	5.434500e-02	-7.02929e-01	1.254877e+00	5.519480e-01	
40	5.597909e-02	-7.00572e-01	1.205559e+00	5.049867e-01	
41	5.775008e-02	-6.31627e-01	6.672302e-01	3.560316e-02	
42	5.975008e-02	-7.85057e-02	7.836157e-02	-1.44179e-04	
43	6.153710e-02	4.644607e-01	-4.64227e-01	2.339281e-04	
44	6.328931e-02	1.028060e+00	-6.89994e-01	3.380667e-01	
45	6.528931e-02	1.287588e+00	-7.04157e-01	5.834319e-01	
46	6.728931e-02	8.336234e-01	-6.71034e-01	1.625897e-01	
47	6.928931e-02	2.214529e-01	-2.21388e-01	6.455847e-05	
48	7.061999e-02	-1.93579e-01	1.935121e-01	-6.68753e-05	
49	7.190623e-02	-5.62412e-01	5.649928e-01	2.581019e-03	
50	7.358268e-02	-6.95306e-01	1.109689e+00	4.143838e-01	
51	7.518496e-02	-7.04369e-01	1.292255e+00	5.878861e-01	
52	7.718496e-02	-6.75788e-01	8.712440e-01	1.954555e-01	
53	7.918496e-02	-2.53234e-01	2.532926e-01	5.859887e-05	
54	8.118496e-02	3.637039e-01	-3.63751e-01	-4.74738e-05	

Index   time            in1             in2             out             
--------------------------------------------------------------------------------
55	8.303657e-02	9.478479e-01	-6.83584e-01	2.642635e-01	
56	8.503657e-02	1.295365e+00	-7.04503e-01	5.908612e-01	
57	8.697843e-02	9.428324e-01	-6.83131e-01	2.597018e-01	
58	8.897843e-02	3.153700e-01	-3.15539e-01	-1.69418e-04	
59	9.097843e-02	-3.02481e-01	3.026493e-01	1.684733e-04	
60	9.297843e-02	-6.81891e-01	9.281400e-01	2.462494e-01	
61	9.497843e-02	-7.04502e-01	1.295452e+00	5.909495e-01	
62	9.681511e-02	-6.87601e-01	9.959484e-01	3.083478e-01	
63	9.881511e-02	-3.63679e-01	3.637328e-01	5.335145e-05	
64	1.000000e-01	-4.17455e-05	-4.17455e-05	-8.34857e-05	
