* eeschema netlist version 1.1 (spice format) creation date: wed jun 17 14:53:06 2015
Transient Analysis  Wed Jul  1 14:20:12  2015
--------------------------------------------------------------------------------
Index   time            alli            
--------------------------------------------------------------------------------
0	0.000000e+00	3.761582e-37	
1	1.000000e-05	-1.09955e-07	
2	2.000000e-05	-1.09956e-07	
3	4.000000e-05	-1.09960e-07	
4	8.000000e-05	-1.09972e-07	
5	1.600000e-04	-1.10024e-07	
6	3.200000e-04	-1.10229e-07	
7	6.400000e-04	-1.11097e-07	
8	1.280000e-03	-1.18621e-07	
9	2.560000e-03	-1.16150e-04	
10	3.917817e-03	-4.86647e-04	
11	5.283879e-03	-5.83395e-04	
12	6.862639e-03	-2.94367e-04	
13	8.646643e-03	9.417078e-08	
14	1.049092e-02	1.214997e-07	
15	1.227690e-02	4.107483e-05	
16	1.370034e-02	4.415757e-04	
17	1.520525e-02	5.866982e-04	
18	1.714494e-02	2.080447e-04	
19	1.914494e-02	-1.22187e-07	
20	2.059751e-02	-9.88610e-08	
21	2.207308e-02	-1.08983e-05	
22	2.354237e-02	-4.04707e-04	
23	2.489420e-02	-5.89792e-04	
24	2.689420e-02	-2.84824e-04	
25	2.889420e-02	9.962164e-08	
26	3.084968e-02	1.220034e-07	
27	3.284968e-02	2.062797e-04	
28	3.461295e-02	5.775662e-04	
29	3.636021e-02	4.274504e-04	
30	3.832771e-02	9.263736e-08	
31	4.032771e-02	-8.59359e-08	
32	4.232771e-02	-5.24974e-05	
33	4.383193e-02	-4.69735e-04	
34	4.541870e-02	-5.75001e-04	
35	4.741870e-02	-1.22335e-04	
36	4.941870e-02	9.011078e-08	
37	5.110569e-02	1.321927e-07	
38	5.275422e-02	1.764658e-04	
39	5.434500e-02	5.518961e-04	
40	5.597909e-02	5.050263e-04	
41	5.775008e-02	3.542701e-05	
42	5.975008e-02	-1.34645e-07	
43	6.153710e-02	-1.44896e-07	
44	6.328931e-02	-3.38310e-04	
45	6.528931e-02	-5.83243e-04	
46	6.728931e-02	-1.62681e-04	
47	6.928931e-02	1.879068e-07	
48	7.061999e-02	3.288734e-08	
49	7.190623e-02	2.643203e-06	
50	7.358268e-02	4.144726e-04	
51	7.518496e-02	5.878443e-04	
52	7.718496e-02	1.954071e-04	
53	7.918496e-02	-5.31062e-08	
54	8.118496e-02	-1.70279e-07	

Index   time            alli            
--------------------------------------------------------------------------------
55	8.303657e-02	-2.64203e-04	
56	8.503657e-02	-5.90995e-04	
57	8.697843e-02	-2.59491e-04	
58	8.897843e-02	1.165010e-07	
59	9.097843e-02	1.054355e-07	
60	9.297843e-02	2.464709e-04	
61	9.497843e-02	5.908059e-04	
62	9.681511e-02	3.084229e-04	
63	9.881511e-02	-1.77852e-07	
64	1.000000e-01	-4.39906e-08	
