                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:27:17  2026
--------------------------------------------------------------------------------
Index   time            beforec4        input           net-_c1-pad2_   
--------------------------------------------------------------------------------
0	1.002800e-02	3.281399e+00	-8.75115e-03	5.348010e-02	
1	1.012800e-02	3.281399e+00	-3.60155e-02	5.348010e-02	
2	1.022800e-02	3.281399e+00	-4.95231e-02	5.348010e-02	
3	1.032800e-02	3.281399e+00	-4.41146e-02	5.348010e-02	
4	1.042800e-02	3.281399e+00	-2.18558e-02	5.348010e-02	
5	1.052800e-02	3.281399e+00	8.751153e-03	5.348010e-02	
6	1.062800e-02	3.281399e+00	3.601545e-02	5.348010e-02	
7	1.072800e-02	3.281399e+00	4.952307e-02	5.348010e-02	
8	1.082800e-02	3.281399e+00	4.411456e-02	5.348010e-02	
9	1.092800e-02	3.281399e+00	2.185579e-02	5.348010e-02	
10	1.102800e-02	3.281399e+00	-8.75115e-03	5.348010e-02	
11	1.112800e-02	3.281399e+00	-3.60155e-02	5.348010e-02	
12	1.122800e-02	3.281399e+00	-4.95231e-02	5.348010e-02	
13	1.132800e-02	3.281399e+00	-4.41146e-02	5.348010e-02	
14	1.142800e-02	3.281399e+00	-2.18558e-02	5.348010e-02	
15	1.152800e-02	3.281399e+00	8.751153e-03	5.348010e-02	
16	1.162800e-02	3.281399e+00	3.601545e-02	5.348010e-02	
17	1.172800e-02	3.281399e+00	4.952307e-02	5.348010e-02	
18	1.182800e-02	3.281399e+00	4.411456e-02	5.348010e-02	
19	1.192800e-02	3.281399e+00	2.185579e-02	5.348010e-02	
20	1.202800e-02	3.281399e+00	-8.75115e-03	5.348010e-02	
21	1.212800e-02	3.281399e+00	-3.60155e-02	5.348010e-02	
22	1.222800e-02	3.281399e+00	-4.95231e-02	5.348010e-02	
23	1.232800e-02	3.281399e+00	-4.41146e-02	5.348010e-02	
24	1.242800e-02	3.281399e+00	-2.18558e-02	5.348010e-02	
25	1.252800e-02	3.281399e+00	8.751153e-03	5.348010e-02	
26	1.262800e-02	3.281399e+00	3.601545e-02	5.348010e-02	
27	1.272800e-02	3.281399e+00	4.952307e-02	5.348010e-02	
28	1.282800e-02	3.281399e+00	4.411456e-02	5.348010e-02	
29	1.292800e-02	3.281399e+00	2.185579e-02	5.348010e-02	
30	1.302800e-02	3.281399e+00	-8.75115e-03	5.348010e-02	
31	1.312800e-02	3.281399e+00	-3.60155e-02	5.348010e-02	
32	1.322800e-02	3.281399e+00	-4.95231e-02	5.348010e-02	
33	1.332800e-02	3.281399e+00	-4.41146e-02	5.348010e-02	
34	1.342800e-02	3.281399e+00	-2.18558e-02	5.348010e-02	
35	1.352800e-02	3.281399e+00	8.751153e-03	5.348010e-02	
36	1.362800e-02	3.281399e+00	3.601545e-02	5.348010e-02	
37	1.372800e-02	3.281399e+00	4.952307e-02	5.348010e-02	
38	1.382800e-02	3.281399e+00	4.411456e-02	5.348010e-02	
39	1.392800e-02	3.281399e+00	2.185579e-02	5.348010e-02	
40	1.402800e-02	3.281399e+00	-8.75115e-03	5.348010e-02	
41	1.412800e-02	3.281399e+00	-3.60155e-02	5.348010e-02	
42	1.422800e-02	3.281399e+00	-4.95231e-02	5.348010e-02	
43	1.432800e-02	3.281399e+00	-4.41146e-02	5.348010e-02	
44	1.442800e-02	3.281399e+00	-2.18558e-02	5.348010e-02	
45	1.452800e-02	3.281399e+00	8.751153e-03	5.348010e-02	
46	1.462800e-02	3.281399e+00	3.601545e-02	5.348010e-02	
47	1.472800e-02	3.281399e+00	4.952307e-02	5.348010e-02	
48	1.482800e-02	3.281399e+00	4.411456e-02	5.348010e-02	
49	1.492800e-02	3.281399e+00	2.185579e-02	5.348010e-02	
50	1.500000e-02	3.281399e+00	-8.82123e-16	5.348010e-02	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:27:17  2026
--------------------------------------------------------------------------------
Index   time            net-_c3-pad1_   net-_c6-pad2_   net-_c7-pad1_   
--------------------------------------------------------------------------------
0	1.002800e-02	3.281399e+00	3.964865e-03	5.158203e+00	
1	1.012800e-02	3.281399e+00	3.965285e-03	5.158203e+00	
2	1.022800e-02	3.281399e+00	3.965612e-03	5.158203e+00	
3	1.032800e-02	3.281399e+00	3.965602e-03	5.158203e+00	
4	1.042800e-02	3.281399e+00	3.965346e-03	5.158203e+00	
5	1.052800e-02	3.281399e+00	3.965059e-03	5.158203e+00	
6	1.062800e-02	3.281399e+00	3.964818e-03	5.158203e+00	
7	1.072800e-02	3.281399e+00	3.964651e-03	5.158203e+00	
8	1.082800e-02	3.281399e+00	3.964565e-03	5.158203e+00	
9	1.092800e-02	3.281399e+00	3.964619e-03	5.158203e+00	
10	1.102800e-02	3.281399e+00	3.964866e-03	5.158203e+00	
11	1.112800e-02	3.281399e+00	3.965286e-03	5.158203e+00	
12	1.122800e-02	3.281399e+00	3.965613e-03	5.158203e+00	
13	1.132800e-02	3.281399e+00	3.965603e-03	5.158203e+00	
14	1.142800e-02	3.281399e+00	3.965347e-03	5.158203e+00	
15	1.152800e-02	3.281399e+00	3.965060e-03	5.158203e+00	
16	1.162800e-02	3.281399e+00	3.964819e-03	5.158203e+00	
17	1.172800e-02	3.281399e+00	3.964652e-03	5.158203e+00	
18	1.182800e-02	3.281399e+00	3.964565e-03	5.158203e+00	
19	1.192800e-02	3.281399e+00	3.964619e-03	5.158203e+00	
20	1.202800e-02	3.281399e+00	3.964866e-03	5.158203e+00	
21	1.212800e-02	3.281399e+00	3.965286e-03	5.158203e+00	
22	1.222800e-02	3.281399e+00	3.965614e-03	5.158203e+00	
23	1.232800e-02	3.281399e+00	3.965603e-03	5.158203e+00	
24	1.242800e-02	3.281399e+00	3.965347e-03	5.158203e+00	
25	1.252800e-02	3.281399e+00	3.965060e-03	5.158203e+00	
26	1.262800e-02	3.281399e+00	3.964819e-03	5.158203e+00	
27	1.272800e-02	3.281399e+00	3.964652e-03	5.158203e+00	
28	1.282800e-02	3.281399e+00	3.964565e-03	5.158203e+00	
29	1.292800e-02	3.281399e+00	3.964619e-03	5.158203e+00	
30	1.302800e-02	3.281399e+00	3.964866e-03	5.158203e+00	
31	1.312800e-02	3.281399e+00	3.965287e-03	5.158203e+00	
32	1.322800e-02	3.281399e+00	3.965614e-03	5.158203e+00	
33	1.332800e-02	3.281399e+00	3.965604e-03	5.158203e+00	
34	1.342800e-02	3.281399e+00	3.965347e-03	5.158203e+00	
35	1.352800e-02	3.281399e+00	3.965060e-03	5.158203e+00	
36	1.362800e-02	3.281399e+00	3.964819e-03	5.158203e+00	
37	1.372800e-02	3.281399e+00	3.964652e-03	5.158203e+00	
38	1.382800e-02	3.281399e+00	3.964565e-03	5.158203e+00	
39	1.392800e-02	3.281399e+00	3.964619e-03	5.158203e+00	
40	1.402800e-02	3.281399e+00	3.964866e-03	5.158203e+00	
41	1.412800e-02	3.281399e+00	3.965287e-03	5.158203e+00	
42	1.422800e-02	3.281399e+00	3.965615e-03	5.158203e+00	
43	1.432800e-02	3.281399e+00	3.965604e-03	5.158203e+00	
44	1.442800e-02	3.281399e+00	3.965347e-03	5.158203e+00	
45	1.452800e-02	3.281399e+00	3.965060e-03	5.158203e+00	
46	1.462800e-02	3.281399e+00	3.964819e-03	5.158203e+00	
47	1.472800e-02	3.281399e+00	3.964652e-03	5.158203e+00	
48	1.482800e-02	3.281399e+00	3.964566e-03	5.158203e+00	
49	1.492800e-02	3.281399e+00	3.964619e-03	5.158203e+00	
50	1.500000e-02	3.281399e+00	3.964786e-03	5.158203e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:27:17  2026
--------------------------------------------------------------------------------
Index   time            net-_d1-pad1_   net-_d1-pad2_   net-_d2-pad2_   
--------------------------------------------------------------------------------
0	1.002800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
1	1.012800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
2	1.022800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
3	1.032800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
4	1.042800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
5	1.052800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
6	1.062800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
7	1.072800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
8	1.082800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
9	1.092800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
10	1.102800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
11	1.112800e-02	4.413089e+00	4.412785e+00	4.412481e+00	
