                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:54:25  2026
--------------------------------------------------------------------------------
Index   time            in1             in2             net-_c1-pad1_   
--------------------------------------------------------------------------------
0	0.000000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
1	5.000000e-04	-1.00000e+00	1.000000e+00	1.499999e+01	
2	1.000000e-03	-1.00000e+00	1.000000e+00	1.499999e+01	
3	2.000000e-03	-1.00000e+00	1.000000e+00	1.499999e+01	
4	4.000000e-03	-1.00000e+00	1.000000e+00	1.499999e+01	
5	8.000000e-03	-1.00000e+00	1.000000e+00	1.499999e+01	
6	1.600000e-02	-1.00000e+00	1.000000e+00	1.499999e+01	
7	3.200000e-02	-1.00000e+00	1.000000e+00	1.499999e+01	
8	6.400000e-02	-1.00000e+00	1.000000e+00	1.499999e+01	
9	1.280000e-01	-1.00000e+00	1.000000e+00	1.499999e+01	
10	2.280000e-01	-1.00000e+00	1.000000e+00	1.499999e+01	
11	3.280000e-01	-1.00000e+00	1.000000e+00	1.499999e+01	
12	4.280000e-01	-1.00000e+00	1.000000e+00	1.499999e+01	
13	5.280000e-01	-1.00000e+00	1.000000e+00	1.499999e+01	
14	6.280000e-01	-1.00000e+00	1.000000e+00	1.499999e+01	
15	7.280000e-01	-1.00000e+00	1.000000e+00	1.499999e+01	
16	8.280000e-01	-1.00000e+00	1.000000e+00	1.499999e+01	
17	9.280000e-01	-1.00000e+00	1.000000e+00	1.499999e+01	
18	1.028000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
19	1.128000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
20	1.228000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
21	1.328000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
22	1.428000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
23	1.528000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
24	1.628000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
25	1.728000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
26	1.828000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
27	1.928000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
28	2.028000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
29	2.128000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
30	2.228000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
31	2.328000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
32	2.428000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
33	2.528000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
34	2.628000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
35	2.728000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
36	2.828000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
37	2.928000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
38	3.028000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
39	3.128000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
40	3.228000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
41	3.328000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
42	3.428000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
43	3.528000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
44	3.628000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
45	3.728000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
46	3.828000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
47	3.928000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
48	4.028000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
49	4.128000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
50	4.228000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
51	4.328000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
52	4.428000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
53	4.528000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
54	4.628000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	

Index   time            in1             in2             net-_c1-pad1_   
--------------------------------------------------------------------------------
55	4.728000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
56	4.828000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
57	4.928000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	
58	5.000000e+00	-1.00000e+00	1.000000e+00	1.499999e+01	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:54:25  2026
--------------------------------------------------------------------------------
Index   time            net-_c1-pad2_   net-_c2-pad1_   net-_c2-pad2_   
--------------------------------------------------------------------------------
0	0.000000e+00	1.500000e+01	1.278803e+01	1.139442e+01	
1	5.000000e-04	1.500000e+01	1.278803e+01	1.139442e+01	
2	1.000000e-03	1.500000e+01	1.278803e+01	1.139442e+01	
3	2.000000e-03	1.500000e+01	1.278803e+01	1.139442e+01	
4	4.000000e-03	1.500000e+01	1.278803e+01	1.139442e+01	
5	8.000000e-03	1.500000e+01	1.278803e+01	1.139442e+01	
6	1.600000e-02	1.500000e+01	1.278803e+01	1.139442e+01	
7	3.200000e-02	1.500000e+01	1.278803e+01	1.139442e+01	
8	6.400000e-02	1.500000e+01	1.278803e+01	1.139442e+01	
9	1.280000e-01	1.500000e+01	1.278803e+01	1.139442e+01	
10	2.280000e-01	1.500000e+01	1.278803e+01	1.139442e+01	
11	3.280000e-01	1.500000e+01	1.278803e+01	1.139442e+01	
12	4.280000e-01	1.500000e+01	1.278803e+01	1.139442e+01	
13	5.280000e-01	1.500000e+01	1.278803e+01	1.139442e+01	
14	6.280000e-01	1.500000e+01	1.278803e+01	1.139442e+01	
15	7.280000e-01	1.500000e+01	1.278803e+01	1.139442e+01	
16	8.280000e-01	1.500000e+01	1.278803e+01	1.139442e+01	
17	9.280000e-01	1.500000e+01	1.278803e+01	1.139442e+01	
18	1.028000e+00	1.500000e+01	1.278803e+01	1.139442e+01	
