                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            input           net-_c1-pad1_   net-_c2-pad1_   
--------------------------------------------------------------------------------
0	0.000000e+00	1.000000e+01	5.434906e+00	5.588830e+00	
1	1.000000e-06	1.000000e+01	5.434906e+00	5.588830e+00	
2	2.000000e-06	1.000000e+01	5.434906e+00	5.588830e+00	
3	4.000000e-06	1.000000e+01	5.434906e+00	5.588830e+00	
4	8.000000e-06	1.000000e+01	5.434906e+00	5.588830e+00	
5	1.600000e-05	1.000000e+01	5.434906e+00	5.588830e+00	
6	3.200000e-05	1.000000e+01	5.434906e+00	5.588830e+00	
7	6.400000e-05	1.000000e+01	5.434906e+00	5.588830e+00	
8	1.280000e-04	1.000000e+01	5.434906e+00	5.588830e+00	
9	2.560000e-04	1.000000e+01	5.434906e+00	5.588830e+00	
10	4.560000e-04	1.000000e+01	5.434906e+00	5.588830e+00	
11	6.560000e-04	1.000000e+01	5.434906e+00	5.588830e+00	
12	8.560000e-04	1.000000e+01	5.434906e+00	5.588830e+00	
13	1.056000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
14	1.256000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
15	1.456000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
16	1.656000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
17	1.856000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
18	2.056000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
19	2.256000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
20	2.456000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
21	2.656000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
22	2.856000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
23	3.056000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
24	3.256000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
25	3.456000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
26	3.656000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
27	3.856000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
28	4.056000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
29	4.256000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
30	4.456000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
31	4.656000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
32	4.856000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
33	5.056000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
