                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:24:50  2026
--------------------------------------------------------------------------------
Index   time            alli            
--------------------------------------------------------------------------------
0	0.000000e+00	-3.12757e-04	
1	1.000000e-05	-3.12757e-04	
2	2.000000e-05	-3.12757e-04	
3	4.000000e-05	-3.12757e-04	
4	8.000000e-05	-3.12757e-04	
5	1.600000e-04	-3.12757e-04	
6	3.200000e-04	-3.12757e-04	
7	6.400000e-04	-3.12757e-04	
8	1.280000e-03	-3.12757e-04	
9	2.560000e-03	-3.12757e-04	
10	4.560000e-03	-3.12757e-04	
11	6.560000e-03	-3.12757e-04	
12	8.560000e-03	-3.12757e-04	
13	1.056000e-02	-3.12757e-04	
14	1.256000e-02	-3.12757e-04	
15	1.456000e-02	-3.12757e-04	
16	1.656000e-02	-3.12757e-04	
17	1.856000e-02	-3.12757e-04	
18	2.056000e-02	-3.12757e-04	
19	2.256000e-02	-3.12757e-04	
20	2.456000e-02	-3.12757e-04	
21	2.656000e-02	-3.12757e-04	
22	2.856000e-02	-3.12757e-04	
23	3.056000e-02	-3.12757e-04	
24	3.256000e-02	-3.12757e-04	
25	3.456000e-02	-3.12757e-04	
26	3.656000e-02	-3.12757e-04	
27	3.856000e-02	-3.12757e-04	
28	4.056000e-02	-3.12757e-04	
29	4.256000e-02	-3.12757e-04	
30	4.456000e-02	-3.12757e-04	
31	4.656000e-02	-3.12757e-04	
32	4.856000e-02	-3.12757e-04	
33	5.056000e-02	-3.12757e-04	
34	5.256000e-02	-3.12757e-04	
35	5.456000e-02	-3.12757e-04	
36	5.656000e-02	-3.12757e-04	
37	5.856000e-02	-3.12757e-04	
38	6.056000e-02	-3.12757e-04	
39	6.256000e-02	-3.12757e-04	
40	6.456000e-02	-3.12757e-04	
41	6.656000e-02	-3.12757e-04	
42	6.856000e-02	-3.12757e-04	
43	7.056000e-02	-3.12757e-04	
44	7.256000e-02	-3.12757e-04	
45	7.456000e-02	-3.12757e-04	
46	7.656000e-02	-3.12757e-04	
47	7.856000e-02	-3.12757e-04	
48	8.056000e-02	-3.12757e-04	
49	8.256000e-02	-3.12757e-04	
50	8.456000e-02	-3.12757e-04	
51	8.656000e-02	-3.12757e-04	
52	8.856000e-02	-3.12757e-04	
53	9.056000e-02	-3.12757e-04	
54	9.256000e-02	-3.12757e-04	

Index   time            alli            
--------------------------------------------------------------------------------
55	9.456000e-02	-3.12757e-04	
56	9.656000e-02	-3.12757e-04	
57	9.856000e-02	-3.12757e-04	
58	1.000000e-01	-3.12757e-04	
