                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:27:17  2026
--------------------------------------------------------------------------------
Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
0	1.002800e-02	-8.84753e-07	-1.80476e-03	
1	1.012800e-02	-3.60831e-06	-1.80476e-03	
2	1.022800e-02	-4.95372e-06	-1.80476e-03	
3	1.032800e-02	-4.40671e-06	-1.80476e-03	
4	1.042800e-02	-2.17694e-06	-1.80476e-03	
5	1.052800e-02	8.845022e-07	-1.80476e-03	
6	1.062800e-02	3.607893e-06	-1.80476e-03	
7	1.072800e-02	4.953612e-06	-1.80476e-03	
8	1.082800e-02	4.406958e-06	-1.80476e-03	
9	1.092800e-02	2.177100e-06	-1.80476e-03	
10	1.102800e-02	-8.84751e-07	-1.80476e-03	
11	1.112800e-02	-3.60831e-06	-1.80476e-03	
12	1.122800e-02	-4.95372e-06	-1.80476e-03	
13	1.132800e-02	-4.40671e-06	-1.80476e-03	
14	1.142800e-02	-2.17694e-06	-1.80476e-03	
15	1.152800e-02	8.845003e-07	-1.80476e-03	
16	1.162800e-02	3.607894e-06	-1.80476e-03	
17	1.172800e-02	4.953611e-06	-1.80476e-03	
18	1.182800e-02	4.406960e-06	-1.80476e-03	
19	1.192800e-02	2.177098e-06	-1.80476e-03	
20	1.202800e-02	-8.84749e-07	-1.80476e-03	
21	1.212800e-02	-3.60831e-06	-1.80476e-03	
22	1.222800e-02	-4.95371e-06	-1.80476e-03	
23	1.232800e-02	-4.40671e-06	-1.80476e-03	
24	1.242800e-02	-2.17693e-06	-1.80476e-03	
25	1.252800e-02	8.844985e-07	-1.80476e-03	
26	1.262800e-02	3.607896e-06	-1.80476e-03	
27	1.272800e-02	4.953609e-06	-1.80476e-03	
28	1.282800e-02	4.406962e-06	-1.80476e-03	
29	1.292800e-02	2.177097e-06	-1.80476e-03	
30	1.302800e-02	-8.84748e-07	-1.80476e-03	
31	1.312800e-02	-3.60831e-06	-1.80476e-03	
32	1.322800e-02	-4.95371e-06	-1.80476e-03	
33	1.332800e-02	-4.40672e-06	-1.80476e-03	
34	1.342800e-02	-2.17693e-06	-1.80476e-03	
35	1.352800e-02	8.844967e-07	-1.80476e-03	
36	1.362800e-02	3.607898e-06	-1.80476e-03	
37	1.372800e-02	4.953607e-06	-1.80476e-03	
38	1.382800e-02	4.406963e-06	-1.80476e-03	
39	1.392800e-02	2.177095e-06	-1.80476e-03	
40	1.402800e-02	-8.84746e-07	-1.80476e-03	
41	1.412800e-02	-3.60832e-06	-1.80476e-03	
42	1.422800e-02	-4.95371e-06	-1.80476e-03	
43	1.432800e-02	-4.40672e-06	-1.80476e-03	
44	1.442800e-02	-2.17693e-06	-1.80476e-03	
45	1.452800e-02	8.844951e-07	-1.80476e-03	
46	1.462800e-02	3.607899e-06	-1.80476e-03	
47	1.472800e-02	4.953606e-06	-1.80476e-03	
48	1.482800e-02	4.406965e-06	-1.80476e-03	
49	1.492800e-02	2.177093e-06	-1.80476e-03	
50	1.500000e-02	-9.44679e-09	-1.80476e-03	
