                                kicad schematic
                                Transient Analysis  Wed Jul 01 09:51:39  2026
--------------------------------------------------------------------------------
Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
0	1.002800e-02	-8.84692e-07	-2.55646e-03	
1	1.012800e-02	-3.60828e-06	-2.55646e-03	
2	1.022800e-02	-4.95372e-06	-2.55646e-03	
3	1.032800e-02	-4.40673e-06	-2.55646e-03	
4	1.042800e-02	-2.17696e-06	-2.55646e-03	
5	1.052800e-02	8.844857e-07	-2.55646e-03	
6	1.062800e-02	3.607890e-06	-2.55646e-03	
7	1.072800e-02	4.953631e-06	-2.55646e-03	
8	1.082800e-02	4.407002e-06	-2.55646e-03	
9	1.092800e-02	2.177162e-06	-2.55646e-03	
10	1.102800e-02	-8.84691e-07	-2.55646e-03	
11	1.112800e-02	-3.60828e-06	-2.55646e-03	
12	1.122800e-02	-4.95372e-06	-2.55646e-03	
13	1.132800e-02	-4.40673e-06	-2.55646e-03	
14	1.142800e-02	-2.17696e-06	-2.55646e-03	
15	1.152800e-02	8.844838e-07	-2.55646e-03	
16	1.162800e-02	3.607892e-06	-2.55646e-03	
17	1.172800e-02	4.953629e-06	-2.55646e-03	
18	1.182800e-02	4.407004e-06	-2.55646e-03	
19	1.192800e-02	2.177160e-06	-2.55646e-03	
20	1.202800e-02	-8.84689e-07	-2.55646e-03	
21	1.212800e-02	-3.60828e-06	-2.55646e-03	
22	1.222800e-02	-4.95372e-06	-2.55646e-03	
23	1.232800e-02	-4.40673e-06	-2.55646e-03	
24	1.242800e-02	-2.17695e-06	-2.55646e-03	
25	1.252800e-02	8.844820e-07	-2.55646e-03	
26	1.262800e-02	3.607894e-06	-2.55646e-03	
27	1.272800e-02	4.953628e-06	-2.55646e-03	
28	1.282800e-02	4.407006e-06	-2.55646e-03	
29	1.292800e-02	2.177159e-06	-2.55646e-03	
30	1.302800e-02	-8.84687e-07	-2.55646e-03	
31	1.312800e-02	-3.60829e-06	-2.55646e-03	
32	1.322800e-02	-4.95372e-06	-2.55646e-03	
33	1.332800e-02	-4.40674e-06	-2.55646e-03	
34	1.342800e-02	-2.17695e-06	-2.55646e-03	
35	1.352800e-02	8.844802e-07	-2.55646e-03	
36	1.362800e-02	3.607895e-06	-2.55646e-03	
37	1.372800e-02	4.953626e-06	-2.55646e-03	
38	1.382800e-02	4.407007e-06	-2.55646e-03	
39	1.392800e-02	2.177157e-06	-2.55646e-03	
40	1.402800e-02	-8.84686e-07	-2.55646e-03	
41	1.412800e-02	-3.60829e-06	-2.55646e-03	
42	1.422800e-02	-4.95372e-06	-2.55646e-03	
43	1.432800e-02	-4.40674e-06	-2.55646e-03	
44	1.442800e-02	-2.17695e-06	-2.55646e-03	
45	1.452800e-02	8.844785e-07	-2.55646e-03	
46	1.462800e-02	3.607897e-06	-2.55646e-03	
47	1.472800e-02	4.953624e-06	-2.55646e-03	
48	1.482800e-02	4.407009e-06	-2.55646e-03	
49	1.492800e-02	2.177155e-06	-2.55646e-03	
50	1.500000e-02	-9.38443e-09	-2.55646e-03	
