        * /home/fossee/esim-workspace/clippercircuit/clippercircuit.cir
        Transient Analysis  Thu Aug 22 14:16:04  2019
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+000	0.000000e+000	-1.21023e-022	
1	1.000000e-005	1.570794e-002	1.570075e-002	
2	2.000000e-005	3.141572e-002	3.140645e-002	
3	4.000000e-005	6.283020e-002	6.281484e-002	
4	8.000000e-005	1.256505e-001	1.256003e-001	
5	1.600000e-004	2.512216e-001	2.504194e-001	
6	3.200000e-004	5.018086e-001	4.396405e-001	
7	5.343163e-004	8.353661e-001	5.117272e-001	
8	7.511639e-004	1.169004e+000	5.404550e-001	
9	1.014269e-003	1.566385e+000	5.610074e-001	
10	1.540478e-003	2.326420e+000	5.852507e-001	
11	2.592896e-003	3.637196e+000	6.101154e-001	
12	4.592896e-003	4.959163e+000	6.259915e-001	
13	6.592896e-003	4.386898e+000	6.198553e-001	
14	8.592896e-003	2.138988e+000	5.802750e-001	
15	1.059290e-002	-9.25943e-001	-5.21192e-001	
16	1.168731e-002	-2.52802e+000	-5.90034e-001	
17	1.260627e-002	-3.65157e+000	-6.10029e-001	
18	1.351234e-002	-4.46380e+000	-6.20549e-001	
19	1.532450e-002	-4.97404e+000	-6.26197e-001	
20	1.732450e-002	-3.72500e+000	-6.11244e-001	
21	1.932450e-002	-1.05313e+000	-5.32182e-001	
22	2.109176e-002	1.681502e+000	5.658107e-001	
23	2.284255e-002	3.894825e+000	6.136953e-001	
24	2.446551e-002	4.929676e+000	6.256863e-001	
25	2.603276e-002	4.739130e+000	6.236773e-001	
26	2.803276e-002	2.897143e+000	5.977803e-001	
27	3.003276e-002	-5.14551e-002	-5.14419e-002	
28	3.181211e-002	-2.69517e+000	-5.93524e-001	
29	3.353100e-002	-4.47693e+000	-6.20747e-001	
30	3.548425e-002	-4.94225e+000	-6.26203e-001	
31	3.748425e-002	-3.55298e+000	-6.08802e-001	
32	3.948425e-002	-8.06597e-001	-5.07973e-001	
33	4.084025e-002	1.304594e+000	5.485420e-001	
34	4.232563e-002	3.336652e+000	6.053367e-001	
35	4.432563e-002	4.888208e+000	6.256007e-001	
36	4.614809e-002	4.678280e+000	6.231567e-001	
37	4.814809e-002	2.747621e+000	5.949600e-001	
38	5.014809e-002	-2.32536e-001	-2.32009e-001	
39	5.106495e-002	-1.64179e+000	-5.64133e-001	
40	5.192012e-002	-2.83650e+000	-5.96466e-001	
41	5.288026e-002	-3.93170e+000	-6.14042e-001	
42	5.433190e-002	-4.89027e+000	-6.25323e-001	
43	5.633190e-002	-4.56865e+000	-6.21871e-001	
44	5.833190e-002	-2.50196e+000	-5.89905e-001	
45	6.033190e-002	5.203957e-001	4.469106e-001	
46	6.201058e-002	2.952352e+000	5.985459e-001	
47	6.359054e-002	4.517790e+000	6.212035e-001	
48	6.524527e-002	4.985165e+000	6.263736e-001	
49	6.724527e-002	3.806855e+000	6.123643e-001	
50	6.924527e-002	1.174457e+000	5.410754e-001	
51	7.069407e-002	-1.08163e+000	-5.34385e-001	
52	7.237416e-002	-3.39303e+000	-6.06125e-001	
53	7.412120e-002	-4.81065e+000	-6.24769e-001	
54	7.582571e-002	-4.83272e+000	-6.24761e-001	

Index   time            in              out             
--------------------------------------------------------------------------------
55	7.782571e-002	-3.15590e+000	-6.02409e-001	
56	7.982571e-002	-2.73642e-001	-2.72327e-001	
57	8.082874e-002	1.287121e+000	5.479313e-001	
58	8.192022e-002	2.836635e+000	5.964361e-001	
59	8.332868e-002	4.326466e+000	6.189574e-001	
60	8.468753e-002	4.975928e+000	6.262056e-001	
61	8.668753e-002	4.313648e+000	6.188623e-001	
62	8.868753e-002	2.003700e+000	5.763923e-001	
63	9.068753e-002	-1.07159e+000	-5.33641e-001	
64	9.256918e-002	-3.61153e+000	-6.09422e-001	
65	9.445688e-002	-4.92739e+000	-6.26152e-001	
66	9.621191e-002	-4.64196e+000	-6.22698e-001	
67	9.821191e-002	-2.66332e+000	-5.93225e-001	
68	1.000000e-001	-6.12323e-015	-5.42079e-006	
