        * /home/fossee/esim-workspace/clippercircuit/clippercircuit.cir
        Transient Analysis  Thu Mar  3 20:30:48  2016
--------------------------------------------------------------------------------
Index   time            alli            
--------------------------------------------------------------------------------
0	0.000000e+00	-1.21023e-25	
1	1.000000e-05	-7.18261e-09	
2	2.000000e-05	-9.27278e-09	
3	4.000000e-05	-1.53546e-08	
4	8.000000e-05	-5.02056e-08	
5	1.600000e-04	-8.02233e-07	
6	3.200000e-04	-6.21680e-05	
7	5.343163e-04	-3.23639e-04	
8	7.511639e-04	-6.28549e-04	
9	1.014269e-03	-1.00538e-03	
10	1.540478e-03	-1.74117e-03	
11	2.592896e-03	-3.02708e-03	
12	4.592896e-03	-4.33317e-03	
13	6.592896e-03	-3.76704e-03	
14	8.592896e-03	-1.55871e-03	
15	1.059290e-02	4.047519e-04	
16	1.168731e-02	1.937990e-03	
17	1.260627e-02	3.041544e-03	
18	1.351234e-02	3.843251e-03	
19	1.532450e-02	4.347845e-03	
20	1.732450e-02	3.113754e-03	
21	1.932450e-02	5.209497e-04	
22	2.109176e-02	-1.11569e-03	
23	2.284255e-02	-3.28113e-03	
24	2.446551e-02	-4.30399e-03	
25	2.603276e-02	-4.11545e-03	
26	2.803276e-02	-2.29936e-03	
27	3.003276e-02	1.323245e-08	
28	3.181211e-02	2.101648e-03	
29	3.353100e-02	3.856183e-03	
30	3.548425e-02	4.316048e-03	
31	3.748425e-02	2.944182e-03	
32	3.948425e-02	2.986236e-04	
33	4.084025e-02	-7.56052e-04	
34	4.232563e-02	-2.73131e-03	
35	4.432563e-02	-4.26261e-03	
36	4.614809e-02	-4.05512e-03	
37	4.814809e-02	-2.15266e-03	
38	5.014809e-02	5.269492e-07	
39	5.106495e-02	1.077659e-03	
40	5.192012e-02	2.240032e-03	
41	5.288026e-02	3.317656e-03	
42	5.433190e-02	4.264945e-03	
43	5.633190e-02	3.946775e-03	
44	5.833190e-02	1.912051e-03	
45	6.033190e-02	-7.34851e-05	
46	6.201058e-02	-2.35381e-03	
47	6.359054e-02	-3.89659e-03	
48	6.524527e-02	-4.35879e-03	
49	6.724527e-02	-3.19449e-03	
50	6.924527e-02	-6.33381e-04	
51	7.069407e-02	5.472455e-04	
52	7.237416e-02	2.786905e-03	
53	7.412120e-02	4.185885e-03	
54	7.582571e-02	4.207954e-03	

Index   time            alli            
--------------------------------------------------------------------------------
55	7.782571e-02	2.553494e-03	
56	7.982571e-02	1.314879e-06	
57	8.082874e-02	-7.39190e-04	
58	8.192022e-02	-2.24020e-03	
59	8.332868e-02	-3.70751e-03	
60	8.468753e-02	-4.34972e-03	
61	8.668753e-02	-3.69479e-03	
62	8.868753e-02	-1.42731e-03	
63	9.068753e-02	5.379509e-04	
64	9.256918e-02	3.002109e-03	
65	9.445688e-02	4.301241e-03	
66	9.621191e-02	4.019264e-03	
67	9.821191e-02	2.070093e-03	
68	1.000000e-01	-5.42079e-09	
