                * c:\users\pt710\esim-workspace\lm318\lm318.cir
                Transient Analysis  Sat Mar 22 21:28:06  2025
--------------------------------------------------------------------------------
Index   time            alli            
--------------------------------------------------------------------------------
0	1.600000e-06	-9.21960e-09	
1	3.200000e-06	-9.19057e-09	
2	6.400000e-06	-9.22598e-09	
3	1.157174e-05	-9.19420e-09	
4	1.999238e-05	-9.22437e-09	
5	2.999238e-05	-9.19353e-09	
6	3.999238e-05	-9.22175e-09	
7	4.999238e-05	-9.19130e-09	
8	5.999238e-05	-9.21777e-09	
9	6.999238e-05	-9.18765e-09	
10	7.999238e-05	-9.21242e-09	
11	8.999238e-05	-9.18260e-09	
12	9.999238e-05	-9.20570e-09	
13	1.099924e-04	-9.17613e-09	
14	1.199924e-04	-9.19760e-09	
15	1.299924e-04	-9.16827e-09	
16	1.399924e-04	-9.18814e-09	
17	1.499924e-04	-9.15899e-09	
18	1.599924e-04	-9.17730e-09	
19	1.699924e-04	-9.14832e-09	
20	1.799924e-04	-9.16509e-09	
21	1.899924e-04	-9.13624e-09	
22	1.999924e-04	-9.15151e-09	
23	2.099924e-04	-9.12277e-09	
24	2.199924e-04	-9.13656e-09	
25	2.299924e-04	-9.10790e-09	
26	2.399924e-04	-9.12025e-09	
27	2.499924e-04	-9.09164e-09	
28	2.599924e-04	-9.10257e-09	
29	2.699924e-04	-9.07398e-09	
30	2.799924e-04	-9.08353e-09	
31	2.899924e-04	-9.05494e-09	
32	2.999924e-04	-9.06312e-09	
33	3.099924e-04	-9.03452e-09	
34	3.199924e-04	-9.04136e-09	
35	3.299924e-04	-9.01271e-09	
36	3.399924e-04	-9.01824e-09	
37	3.499924e-04	-8.98952e-09	
38	3.599924e-04	-8.99377e-09	
39	3.699924e-04	-8.96496e-09	
40	3.799924e-04	-8.96795e-09	
41	3.899924e-04	-8.93904e-09	
42	3.999924e-04	-8.94078e-09	
43	4.099924e-04	-8.91174e-09	
44	4.199924e-04	-8.91227e-09	
45	4.299924e-04	-8.88309e-09	
46	4.399924e-04	-8.88243e-09	
47	4.499924e-04	-8.85309e-09	
48	4.599924e-04	-8.85125e-09	
49	4.699924e-04	-8.82173e-09	
50	4.799924e-04	-8.81875e-09	
51	4.899924e-04	-8.78904e-09	
52	4.999924e-04	-8.78493e-09	
53	5.099924e-04	-8.75502e-09	
54	5.199924e-04	-8.74980e-09	

Index   time            alli            
--------------------------------------------------------------------------------
55	5.299924e-04	-8.71967e-09	
56	5.399924e-04	-8.71337e-09	
57	5.499924e-04	-8.68301e-09	
58	5.599924e-04	-8.67564e-09	
59	5.699924e-04	-8.64505e-09	
60	5.799924e-04	-8.63664e-09	
61	5.899924e-04	-8.60580e-09	
62	5.999924e-04	-8.59636e-09	
63	6.099924e-04	-8.56527e-09	
64	6.199924e-04	-8.55483e-09	
