         * /home/fossee/esim-workspace/bjt_amplifier/bjt_amplifier.cir
         Transient Analysis  Thu Mar  3 18:28:39  2016
--------------------------------------------------------------------------------
Index   time            in              net-_c1-pad1_   net-_c1-pad2_   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	1.837271e+00	
1	1.000000e-07	6.283185e-06	5.886648e-06	1.837277e+00	
2	2.000000e-07	1.256637e-05	1.209594e-05	1.837283e+00	
3	4.000000e-07	2.513271e-05	2.455762e-05	1.837295e+00	
4	8.000000e-07	5.026527e-05	4.949134e-05	1.837320e+00	
5	1.600000e-06	1.005293e-04	9.934786e-05	1.837370e+00	
6	3.200000e-06	2.010484e-04	1.990596e-04	1.837470e+00	
7	6.400000e-06	4.020155e-04	3.983979e-04	1.837669e+00	
8	1.280000e-05	8.033810e-04	7.964958e-04	1.838067e+00	
9	2.280000e-05	1.427671e-03	1.415634e-03	1.838686e+00	
10	3.280000e-05	2.046327e-03	2.029116e-03	1.839300e+00	
11	4.280000e-05	2.656907e-03	2.634511e-03	1.839905e+00	
12	5.280000e-05	3.257002e-03	3.229444e-03	1.840500e+00	
13	6.280000e-05	3.844242e-03	3.811562e-03	1.841082e+00	
14	7.280000e-05	4.416311e-03	4.378584e-03	1.841649e+00	
15	8.280000e-05	4.970951e-03	4.928267e-03	1.842198e+00	
16	9.280000e-05	5.505973e-03	5.458462e-03	1.842728e+00	
17	1.028000e-04	6.019265e-03	5.967072e-03	1.843236e+00	
18	1.128000e-04	6.508802e-03	6.452112e-03	1.843721e+00	
19	1.228000e-04	6.972652e-03	6.911665e-03	1.844180e+00	
20	1.328000e-04	7.408984e-03	7.343939e-03	1.844612e+00	
21	1.428000e-04	7.816076e-03	7.747227e-03	1.845015e+00	
22	1.528000e-04	8.192321e-03	8.119958e-03	1.845388e+00	
23	1.628000e-04	8.536235e-03	8.460659e-03	1.845728e+00	
24	1.728000e-04	8.846461e-03	8.768007e-03	1.846035e+00	
25	1.828000e-04	9.121773e-03	9.040787e-03	1.846307e+00	
26	1.928000e-04	9.361087e-03	9.277939e-03	1.846544e+00	
27	2.028000e-04	9.563456e-03	9.478525e-03	1.846744e+00	
28	2.128000e-04	9.728082e-03	9.641768e-03	1.846907e+00	
29	2.228000e-04	9.854317e-03	9.767019e-03	1.847032e+00	
30	2.328000e-04	9.941660e-03	9.853797e-03	1.847118e+00	
31	2.428000e-04	9.989769e-03	9.901749e-03	1.847166e+00	
32	2.528000e-04	9.998452e-03	9.910699e-03	1.847174e+00	
33	2.628000e-04	9.967677e-03	9.880597e-03	1.847144e+00	
34	2.728000e-04	9.897563e-03	9.811571e-03	1.847074e+00	
35	2.828000e-04	9.788388e-03	9.703878e-03	1.846966e+00	
36	2.928000e-04	9.640583e-03	9.557949e-03	1.846820e+00	
37	3.028000e-04	9.454731e-03	9.374343e-03	1.846636e+00	
38	3.128000e-04	9.231566e-03	9.153786e-03	1.846415e+00	
39	3.228000e-04	8.971967e-03	8.897132e-03	1.846158e+00	
40	3.328000e-04	8.676961e-03	8.605393e-03	1.845866e+00	
41	3.428000e-04	8.347710e-03	8.279701e-03	1.845540e+00	
42	3.528000e-04	7.985515e-03	7.921344e-03	1.845181e+00	
43	3.628000e-04	7.591804e-03	7.531713e-03	1.844791e+00	
44	3.728000e-04	7.168133e-03	7.112349e-03	1.844371e+00	
45	3.828000e-04	6.716171e-03	6.664886e-03	1.843924e+00	
46	3.928000e-04	6.237705e-03	6.191091e-03	1.843450e+00	
47	4.028000e-04	5.734621e-03	5.692816e-03	1.842951e+00	
48	4.128000e-04	5.208904e-03	5.172029e-03	1.842430e+00	
49	4.228000e-04	4.662631e-03	4.630770e-03	1.841889e+00	
50	4.328000e-04	4.097957e-03	4.071178e-03	1.841329e+00	
51	4.428000e-04	3.517109e-03	3.495447e-03	1.840753e+00	
52	4.528000e-04	2.922382e-03	2.905856e-03	1.840163e+00	
53	4.628000e-04	2.316121e-03	2.304719e-03	1.839562e+00	
54	4.728000e-04	1.700719e-03	1.694416e-03	1.838952e+00	

Index   time            in              net-_c1-pad1_   net-_c1-pad2_   
--------------------------------------------------------------------------------
55	4.828000e-04	1.078605e-03	1.077347e-03	1.838335e+00	
56	4.928000e-04	4.522351e-04	4.559560e-04	1.837713e+00	
57	5.028000e-04	-1.75920e-04	-1.67312e-04	1.837090e+00	
58	5.128000e-04	-8.03381e-04	-7.89984e-04	1.836468e+00	
59	5.228000e-04	-1.42767e-03	-1.40961e-03	1.835848e+00	
60	5.328000e-04	-2.04633e-03	-2.02373e-03	1.835234e+00	
61	5.428000e-04	-2.65691e-03	-2.62993e-03	1.834628e+00	
62	5.528000e-04	-3.25700e-03	-3.22579e-03	1.834032e+00	
63	5.628000e-04	-3.84424e-03	-3.80897e-03	1.833449e+00	
64	5.728000e-04	-4.41631e-03	-4.37715e-03	1.832881e+00	
65	5.828000e-04	-4.97095e-03	-4.92810e-03	1.832330e+00	
66	5.928000e-04	-5.50597e-03	-5.45961e-03	1.831799e+00	
67	6.028000e-04	-6.01927e-03	-5.96960e-03	1.831289e+00	
68	6.128000e-04	-6.50880e-03	-6.45604e-03	1.830803e+00	
69	6.228000e-04	-6.97265e-03	-6.91700e-03	1.830343e+00	
70	6.328000e-04	-7.40898e-03	-7.35066e-03	1.829909e+00	
71	6.428000e-04	-7.81608e-03	-7.75530e-03	1.829505e+00	
72	6.528000e-04	-8.19232e-03	-8.12932e-03	1.829131e+00	
73	6.628000e-04	-8.53624e-03	-8.47123e-03	1.828790e+00	
74	6.728000e-04	-8.84646e-03	-8.77967e-03	1.828481e+00	
75	6.828000e-04	-9.12177e-03	-9.05344e-03	1.828208e+00	
76	6.928000e-04	-9.36109e-03	-9.29143e-03	1.827970e+00	
77	7.028000e-04	-9.56346e-03	-9.49272e-03	1.827769e+00	
78	7.128000e-04	-9.72808e-03	-9.65650e-03	1.827606e+00	
79	7.228000e-04	-9.85432e-03	-9.78212e-03	1.827481e+00	
80	7.328000e-04	-9.94166e-03	-9.86908e-03	1.827394e+00	
81	7.428000e-04	-9.98977e-03	-9.91705e-03	1.827347e+00	
82	7.528000e-04	-9.99845e-03	-9.92583e-03	1.827338e+00	
83	7.628000e-04	-9.96768e-03	-9.89538e-03	1.827369e+00	
84	7.728000e-04	-9.89756e-03	-9.82584e-03	1.827439e+00	
85	7.828000e-04	-9.78839e-03	-9.71747e-03	1.827548e+00	
86	7.928000e-04	-9.64058e-03	-9.57070e-03	1.827695e+00	
87	8.028000e-04	-9.45473e-03	-9.38612e-03	1.827880e+00	
88	8.128000e-04	-9.23157e-03	-9.16446e-03	1.828102e+00	
89	8.228000e-04	-8.97197e-03	-8.90661e-03	1.828360e+00	
90	8.328000e-04	-8.67696e-03	-8.61357e-03	1.828653e+00	
91	8.428000e-04	-8.34771e-03	-8.28653e-03	1.828981e+00	
92	8.528000e-04	-7.98551e-03	-7.92676e-03	1.829341e+00	
93	8.628000e-04	-7.59180e-03	-7.53570e-03	1.829732e+00	
94	8.728000e-04	-7.16813e-03	-7.11490e-03	1.830153e+00	
95	8.828000e-04	-6.71617e-03	-6.66603e-03	1.830602e+00	
96	8.928000e-04	-6.23770e-03	-6.19086e-03	1.831078e+00	
97	9.028000e-04	-5.73462e-03	-5.69128e-03	1.831577e+00	
98	9.128000e-04	-5.20890e-03	-5.16926e-03	1.832100e+00	
99	9.228000e-04	-4.66263e-03	-4.62689e-03	1.832642e+00	
100	9.328000e-04	-4.09796e-03	-4.06629e-03	1.833203e+00	
101	9.428000e-04	-3.51711e-03	-3.48969e-03	1.833780e+00	
102	9.528000e-04	-2.92238e-03	-2.89937e-03	1.834370e+00	
103	9.628000e-04	-2.31612e-03	-2.29767e-03	1.834972e+00	
104	9.728000e-04	-1.70072e-03	-1.68697e-03	1.835583e+00	
105	9.828000e-04	-1.07861e-03	-1.06968e-03	1.836200e+00	
106	9.928000e-04	-4.52235e-04	-4.48232e-04	1.836821e+00	
107	1.002800e-03	1.759201e-04	1.749058e-04	1.837445e+00	
108	1.012800e-03	8.033810e-04	7.972836e-04	1.838067e+00	
109	1.022800e-03	1.427671e-03	1.416437e-03	1.838686e+00	
110	1.032800e-03	2.046327e-03	2.029932e-03	1.839300e+00	
111	1.042800e-03	2.656907e-03	2.635341e-03	1.839905e+00	
112	1.052800e-03	3.257002e-03	3.230288e-03	1.840500e+00	

Index   time            in              net-_c1-pad1_   net-_c1-pad2_   
--------------------------------------------------------------------------------
113	1.062800e-03	3.844242e-03	3.812420e-03	1.841082e+00	
114	1.072800e-03	4.416311e-03	4.379454e-03	1.841649e+00	
115	1.082800e-03	4.970951e-03	4.929151e-03	1.842198e+00	
116	1.092800e-03	5.505973e-03	5.459356e-03	1.842728e+00	
117	1.102800e-03	6.019265e-03	5.967979e-03	1.843236e+00	
118	1.112800e-03	6.508802e-03	6.453029e-03	1.843721e+00	
119	1.122800e-03	6.972652e-03	6.912593e-03	1.844180e+00	
120	1.132800e-03	7.408984e-03	7.344875e-03	1.844612e+00	
121	1.142800e-03	7.816076e-03	7.748172e-03	1.845015e+00	
122	1.152800e-03	8.192321e-03	8.120909e-03	1.845388e+00	
123	1.162800e-03	8.536235e-03	8.461617e-03	1.845728e+00	
124	1.172800e-03	8.846461e-03	8.768969e-03	1.846035e+00	
125	1.182800e-03	9.121773e-03	9.041753e-03	1.846307e+00	
126	1.192800e-03	9.361087e-03	9.278907e-03	1.846544e+00	
127	1.202800e-03	9.563456e-03	9.479495e-03	1.846744e+00	
128	1.212800e-03	9.728082e-03	9.642738e-03	1.846907e+00	
129	1.222800e-03	9.854317e-03	9.767988e-03	1.847032e+00	
130	1.232800e-03	9.941660e-03	9.854762e-03	1.847118e+00	
131	1.242800e-03	9.989769e-03	9.902711e-03	1.847166e+00	
132	1.252800e-03	9.998452e-03	9.911655e-03	1.847174e+00	
133	1.262800e-03	9.967677e-03	9.881547e-03	1.847144e+00	
134	1.272800e-03	9.897563e-03	9.812513e-03	1.847074e+00	
135	1.282800e-03	9.788388e-03	9.704812e-03	1.846966e+00	
136	1.292800e-03	9.640583e-03	9.558873e-03	1.846820e+00	
137	1.302800e-03	9.454731e-03	9.375256e-03	1.846636e+00	
138	1.312800e-03	9.231566e-03	9.154688e-03	1.846415e+00	
139	1.322800e-03	8.971967e-03	8.898021e-03	1.846158e+00	
140	1.332800e-03	8.676961e-03	8.606268e-03	1.845866e+00	
141	1.342800e-03	8.347710e-03	8.280563e-03	1.845540e+00	
142	1.352800e-03	7.985515e-03	7.922190e-03	1.845181e+00	
143	1.362800e-03	7.591804e-03	7.532545e-03	1.844791e+00	
144	1.372800e-03	7.168133e-03	7.113165e-03	1.844371e+00	
145	1.382800e-03	6.716171e-03	6.665686e-03	1.843924e+00	
146	1.392800e-03	6.237705e-03	6.191874e-03	1.843450e+00	
147	1.402800e-03	5.734621e-03	5.693583e-03	1.842951e+00	
148	1.412800e-03	5.208904e-03	5.172779e-03	1.842430e+00	
149	1.422800e-03	4.662631e-03	4.631504e-03	1.841889e+00	
150	1.432800e-03	4.097957e-03	4.071895e-03	1.841329e+00	
151	1.442800e-03	3.517109e-03	3.496149e-03	1.840753e+00	
152	1.452800e-03	2.922382e-03	2.906540e-03	1.840163e+00	
153	1.462800e-03	2.316121e-03	2.305388e-03	1.839562e+00	
154	1.472800e-03	1.700719e-03	1.695068e-03	1.838952e+00	
155	1.482800e-03	1.078605e-03	1.077984e-03	1.838335e+00	
156	1.492800e-03	4.522351e-04	4.565772e-04	1.837713e+00	
157	1.502800e-03	-1.75920e-04	-1.66705e-04	1.837090e+00	
158	1.512800e-03	-8.03381e-04	-7.89392e-04	1.836467e+00	
159	1.522800e-03	-1.42767e-03	-1.40903e-03	1.835848e+00	
160	1.532800e-03	-2.04633e-03	-2.02317e-03	1.835234e+00	
161	1.542800e-03	-2.65691e-03	-2.62937e-03	1.834628e+00	
162	1.552800e-03	-3.25700e-03	-3.22525e-03	1.834032e+00	
163	1.562800e-03	-3.84424e-03	-3.80844e-03	1.833449e+00	
164	1.572800e-03	-4.41631e-03	-4.37664e-03	1.832881e+00	
165	1.582800e-03	-4.97095e-03	-4.92759e-03	1.832330e+00	
166	1.592800e-03	-5.50597e-03	-5.45912e-03	1.831799e+00	
167	1.602800e-03	-6.01927e-03	-5.96911e-03	1.831289e+00	
168	1.612800e-03	-6.50880e-03	-6.45556e-03	1.830803e+00	
169	1.622800e-03	-6.97265e-03	-6.91653e-03	1.830342e+00	
170	1.632800e-03	-7.40898e-03	-7.35020e-03	1.829909e+00	

Index   time            in              net-_c1-pad1_   net-_c1-pad2_   
--------------------------------------------------------------------------------
171	1.642800e-03	-7.81608e-03	-7.75485e-03	1.829505e+00	
172	1.652800e-03	-8.19232e-03	-8.12887e-03	1.829131e+00	
173	1.662800e-03	-8.53624e-03	-8.47078e-03	1.828789e+00	
174	1.672800e-03	-8.84646e-03	-8.77923e-03	1.828481e+00	
175	1.682800e-03	-9.12177e-03	-9.05301e-03	1.828208e+00	
176	1.692800e-03	-9.36109e-03	-9.29100e-03	1.827970e+00	
177	1.702800e-03	-9.56346e-03	-9.49230e-03	1.827769e+00	
178	1.712800e-03	-9.72808e-03	-9.65607e-03	1.827606e+00	
179	1.722800e-03	-9.85432e-03	-9.78170e-03	1.827480e+00	
180	1.732800e-03	-9.94166e-03	-9.86866e-03	1.827394e+00	
181	1.742800e-03	-9.98977e-03	-9.91663e-03	1.827346e+00	
182	1.752800e-03	-9.99845e-03	-9.92541e-03	1.827338e+00	
183	1.762800e-03	-9.96768e-03	-9.89497e-03	1.827369e+00	
184	1.772800e-03	-9.89756e-03	-9.82542e-03	1.827439e+00	
185	1.782800e-03	-9.78839e-03	-9.71705e-03	1.827547e+00	
186	1.792800e-03	-9.64058e-03	-9.57028e-03	1.827694e+00	
187	1.802800e-03	-9.45473e-03	-9.38570e-03	1.827879e+00	
188	1.812800e-03	-9.23157e-03	-9.16404e-03	1.828101e+00	
189	1.822800e-03	-8.97197e-03	-8.90618e-03	1.828360e+00	
190	1.832800e-03	-8.67696e-03	-8.61314e-03	1.828653e+00	
191	1.842800e-03	-8.34771e-03	-8.28609e-03	1.828980e+00	
192	1.852800e-03	-7.98551e-03	-7.92632e-03	1.829340e+00	
193	1.862800e-03	-7.59180e-03	-7.53525e-03	1.829732e+00	
194	1.872800e-03	-7.16813e-03	-7.11445e-03	1.830153e+00	
195	1.882800e-03	-6.71617e-03	-6.66557e-03	1.830602e+00	
196	1.892800e-03	-6.23770e-03	-6.19039e-03	1.831077e+00	
197	1.902800e-03	-5.73462e-03	-5.69081e-03	1.831577e+00	
198	1.912800e-03	-5.20890e-03	-5.16879e-03	1.832099e+00	
199	1.922800e-03	-4.66263e-03	-4.62640e-03	1.832642e+00	
200	1.932800e-03	-4.09796e-03	-4.06579e-03	1.833203e+00	
201	1.942800e-03	-3.51711e-03	-3.48919e-03	1.833779e+00	
202	1.952800e-03	-2.92238e-03	-2.89886e-03	1.834370e+00	
203	1.962800e-03	-2.31612e-03	-2.29715e-03	1.834972e+00	
204	1.972800e-03	-1.70072e-03	-1.68644e-03	1.835583e+00	
205	1.982800e-03	-1.07861e-03	-1.06914e-03	1.836200e+00	
206	1.992800e-03	-4.52235e-04	-4.47681e-04	1.836821e+00	
207	2.002800e-03	1.759201e-04	1.754679e-04	1.837445e+00	
208	2.012800e-03	8.033810e-04	7.978553e-04	1.838067e+00	
209	2.022800e-03	1.427671e-03	1.417019e-03	1.838686e+00	
210	2.032800e-03	2.046327e-03	2.030524e-03	1.839299e+00	
211	2.042800e-03	2.656907e-03	2.635944e-03	1.839905e+00	
212	2.052800e-03	3.257002e-03	3.230900e-03	1.840500e+00	
213	2.062800e-03	3.844242e-03	3.813042e-03	1.841082e+00	
214	2.072800e-03	4.416311e-03	4.380085e-03	1.841649e+00	
215	2.082800e-03	4.970951e-03	4.929792e-03	1.842198e+00	
216	2.092800e-03	5.505973e-03	5.460006e-03	1.842728e+00	
217	2.102800e-03	6.019265e-03	5.968637e-03	1.843236e+00	
218	2.112800e-03	6.508802e-03	6.453694e-03	1.843721e+00	
219	2.122800e-03	6.972652e-03	6.913266e-03	1.844180e+00	
220	2.132800e-03	7.408984e-03	7.345554e-03	1.844612e+00	
221	2.142800e-03	7.816076e-03	7.748857e-03	1.845015e+00	
