 * /home/fossee/downloads/esim-master/examples/bjt_amplifier/bjt_amplifier.cir
 AC Analysis  Fri Feb 12 15:10:17  2016
--------------------------------------------------------------------------------
Index   frequency       v1#branch                       
--------------------------------------------------------------------------------
0	1.000000e+02	-4.09710e-03,	-1.86604e-03	
1	1.023293e+02	-4.13095e-03,	-1.84008e-03	
2	1.047129e+02	-4.16386e-03,	-1.81389e-03	
3	1.071519e+02	-4.19583e-03,	-1.78750e-03	
4	1.096478e+02	-4.22687e-03,	-1.76095e-03	
5	1.122018e+02	-4.25698e-03,	-1.73426e-03	
6	1.148154e+02	-4.28618e-03,	-1.70748e-03	
7	1.174898e+02	-4.31447e-03,	-1.68064e-03	
8	1.202264e+02	-4.34188e-03,	-1.65377e-03	
9	1.230269e+02	-4.36841e-03,	-1.62689e-03	
10	1.258925e+02	-4.39408e-03,	-1.60004e-03	
11	1.288250e+02	-4.41890e-03,	-1.57324e-03	
12	1.318257e+02	-4.44289e-03,	-1.54652e-03	
13	1.348963e+02	-4.46607e-03,	-1.51989e-03	
14	1.380384e+02	-4.48845e-03,	-1.49339e-03	
15	1.412538e+02	-4.51006e-03,	-1.46703e-03	
16	1.445440e+02	-4.53090e-03,	-1.44084e-03	
17	1.479108e+02	-4.55101e-03,	-1.41483e-03	
18	1.513561e+02	-4.57039e-03,	-1.38901e-03	
19	1.548817e+02	-4.58906e-03,	-1.36342e-03	
20	1.584893e+02	-4.60705e-03,	-1.33805e-03	
21	1.621810e+02	-4.62438e-03,	-1.31292e-03	
22	1.659587e+02	-4.64105e-03,	-1.28805e-03	
23	1.698244e+02	-4.65710e-03,	-1.26345e-03	
24	1.737801e+02	-4.67254e-03,	-1.23913e-03	
25	1.778279e+02	-4.68739e-03,	-1.21509e-03	
26	1.819701e+02	-4.70167e-03,	-1.19134e-03	
27	1.862087e+02	-4.71539e-03,	-1.16790e-03	
28	1.905461e+02	-4.72857e-03,	-1.14477e-03	
29	1.949845e+02	-4.74124e-03,	-1.12196e-03	
30	1.995262e+02	-4.75340e-03,	-1.09946e-03	
31	2.041738e+02	-4.76509e-03,	-1.07729e-03	
32	2.089296e+02	-4.77630e-03,	-1.05544e-03	
33	2.137962e+02	-4.78706e-03,	-1.03393e-03	
34	2.187762e+02	-4.79739e-03,	-1.01275e-03	
35	2.238721e+02	-4.80730e-03,	-9.91902e-04	
36	2.290868e+02	-4.81680e-03,	-9.71392e-04	
37	2.344229e+02	-4.82591e-03,	-9.51218e-04	
38	2.398833e+02	-4.83465e-03,	-9.31382e-04	
39	2.454709e+02	-4.84303e-03,	-9.11882e-04	
40	2.511886e+02	-4.85106e-03,	-8.92718e-04	
41	2.570396e+02	-4.85875e-03,	-8.73889e-04	
42	2.630268e+02	-4.86612e-03,	-8.55393e-04	
43	2.691535e+02	-4.87319e-03,	-8.37229e-04	
44	2.754229e+02	-4.87995e-03,	-8.19394e-04	
45	2.818383e+02	-4.88643e-03,	-8.01887e-04	
46	2.884032e+02	-4.89264e-03,	-7.84705e-04	
47	2.951209e+02	-4.89858e-03,	-7.67844e-04	
48	3.019952e+02	-4.90427e-03,	-7.51303e-04	
49	3.090295e+02	-4.90972e-03,	-7.35077e-04	
50	3.162278e+02	-4.91494e-03,	-7.19164e-04	
51	3.235937e+02	-4.91993e-03,	-7.03560e-04	
52	3.311311e+02	-4.92470e-03,	-6.88261e-04	
53	3.388442e+02	-4.92928e-03,	-6.73263e-04	
54	3.467369e+02	-4.93365e-03,	-6.58563e-04	

Index   frequency       v1#branch                       
--------------------------------------------------------------------------------
55	3.548134e+02	-4.93783e-03,	-6.44157e-04	
56	3.630781e+02	-4.94184e-03,	-6.30040e-04	
57	3.715352e+02	-4.94567e-03,	-6.16208e-04	
58	3.801894e+02	-4.94933e-03,	-6.02658e-04	
59	3.890451e+02	-4.95284e-03,	-5.89384e-04	
60	3.981072e+02	-4.95619e-03,	-5.76383e-04	
61	4.073803e+02	-4.95939e-03,	-5.63650e-04	
62	4.168694e+02	-4.96246e-03,	-5.51182e-04	
63	4.265795e+02	-4.96539e-03,	-5.38973e-04	
64	4.365158e+02	-4.96819e-03,	-5.27019e-04	
65	4.466836e+02	-4.97087e-03,	-5.15316e-04	
66	4.570882e+02	-4.97343e-03,	-5.03860e-04	
67	4.677351e+02	-4.97588e-03,	-4.92646e-04	
68	4.786301e+02	-4.97822e-03,	-4.81670e-04	
69	4.897788e+02	-4.98046e-03,	-4.70927e-04	
70	5.011872e+02	-4.98260e-03,	-4.60414e-04	
71	5.128614e+02	-4.98465e-03,	-4.50126e-04	
72	5.248075e+02	-4.98660e-03,	-4.40059e-04	
73	5.370318e+02	-4.98847e-03,	-4.30208e-04	
74	5.495409e+02	-4.99025e-03,	-4.20570e-04	
75	5.623413e+02	-4.99196e-03,	-4.11141e-04	
76	5.754399e+02	-4.99359e-03,	-4.01916e-04	
77	5.888437e+02	-4.99515e-03,	-3.92892e-04	
78	6.025596e+02	-4.99664e-03,	-3.84064e-04	
79	6.165950e+02	-4.99806e-03,	-3.75428e-04	
80	6.309573e+02	-4.99942e-03,	-3.66981e-04	
81	6.456542e+02	-5.00072e-03,	-3.58720e-04	
82	6.606934e+02	-5.00196e-03,	-3.50639e-04	
83	6.760830e+02	-5.00315e-03,	-3.42736e-04	
84	6.918310e+02	-5.00428e-03,	-3.35007e-04	
85	7.079458e+02	-5.00537e-03,	-3.27448e-04	
86	7.244360e+02	-5.00640e-03,	-3.20056e-04	
87	7.413102e+02	-5.00739e-03,	-3.12827e-04	
88	7.585776e+02	-5.00834e-03,	-3.05759e-04	
89	7.762471e+02	-5.00924e-03,	-2.98846e-04	
90	7.943282e+02	-5.01010e-03,	-2.92087e-04	
91	8.128305e+02	-5.01092e-03,	-2.85478e-04	
92	8.317638e+02	-5.01171e-03,	-2.79016e-04	
93	8.511380e+02	-5.01246e-03,	-2.72697e-04	
94	8.709636e+02	-5.01318e-03,	-2.66519e-04	
95	8.912509e+02	-5.01387e-03,	-2.60479e-04	
96	9.120108e+02	-5.01452e-03,	-2.54573e-04	
97	9.332543e+02	-5.01515e-03,	-2.48800e-04	
98	9.549926e+02	-5.01575e-03,	-2.43155e-04	
99	9.772372e+02	-5.01632e-03,	-2.37636e-04	
