        * /home/fossee/esim-workspace/clampercircuit/clampercircuit.cir
        Transient Analysis  Thu Mar  3 20:30:13  2016
--------------------------------------------------------------------------------
Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-05	-3.75264e-09	-3.41664e-09	
2	1.162771e-05	-3.97364e-09	-3.51095e-09	
3	1.488313e-05	-4.44997e-09	-3.68848e-09	
4	2.139398e-05	-5.58173e-09	-3.98936e-09	
5	3.441567e-05	-8.81785e-09	-4.40919e-09	
6	6.045905e-05	-2.21136e-08	-4.82882e-09	
7	9.023818e-05	-6.26522e-08	-4.98992e-09	
8	1.271204e-04	-2.11054e-07	-5.02764e-09	
9	1.691461e-04	-6.38228e-07	-5.01825e-09	
10	2.203033e-04	-1.29532e-06	-4.99487e-09	
11	3.057421e-04	-1.61245e-06	-4.94629e-09	
12	4.301355e-04	-1.53971e-06	-4.88007e-09	
13	5.565338e-04	-1.55627e-06	-4.81431e-09	
14	8.093305e-04	-1.52062e-06	-4.69281e-09	
15	1.314924e-03	-1.45261e-06	-4.46258e-09	
16	2.326110e-03	-1.19428e-06	-3.99523e-09	
17	4.326110e-03	-4.03974e-07	-2.91422e-09	
18	6.326110e-03	3.606613e-09	-1.69771e-09	
19	8.326110e-03	4.318030e-09	-6.81454e-10	
20	1.032611e-02	4.421533e-09	3.249287e-07	
21	1.189320e-02	3.906091e-09	2.485055e-06	
22	1.334664e-02	3.404576e-09	3.838998e-09	
23	1.511140e-02	2.393479e-09	5.119388e-07	
24	1.645191e-02	1.802625e-09	-3.65637e-09	
25	1.766016e-02	1.164507e-09	-4.07353e-09	
26	1.950334e-02	6.794750e-10	-4.54249e-09	
27	2.150334e-02	5.600008e-10	-4.01590e-09	
28	2.350334e-02	1.343926e-09	-3.37414e-09	
29	2.550334e-02	2.496618e-09	-2.14197e-09	
30	2.750334e-02	4.263282e-09	-1.34934e-09	
31	2.950334e-02	4.335044e-09	-5.49971e-10	
32	3.150334e-02	4.232408e-09	-6.95190e-10	
33	3.350334e-02	3.161861e-09	-1.21862e-09	
34	3.550334e-02	2.354892e-09	-2.84437e-09	
35	3.750334e-02	1.133678e-09	-4.12362e-09	
36	3.950334e-02	7.588148e-10	-4.46740e-09	
37	4.150334e-02	4.734238e-10	-4.09607e-09	
38	4.350334e-02	1.417761e-09	-3.29634e-09	
39	4.550334e-02	1.661650e-09	-2.22013e-09	
40	4.750334e-02	4.355620e-09	-1.26964e-09	
41	4.950334e-02	4.251879e-09	-6.25847e-10	
42	5.150334e-02	4.320534e-09	-6.12078e-10	
43	5.350334e-02	3.076039e-09	-1.28919e-09	
44	5.550334e-02	2.441064e-09	-2.44938e-09	
45	5.750334e-02	1.046018e-09	-4.21244e-09	
46	5.950334e-02	8.427555e-10	-4.38787e-09	
47	6.150334e-02	3.823835e-10	-4.18066e-09	
48	6.350334e-02	1.495975e-09	-3.21411e-09	
49	6.550334e-02	-5.07776e-10	-2.30272e-09	
50	6.750334e-02	4.451931e-09	-1.18553e-09	
51	6.950334e-02	4.164071e-09	-7.06156e-10	
52	7.150334e-02	4.412907e-09	-5.24541e-10	
53	7.350334e-02	2.985780e-09	-1.36415e-09	
54	7.550334e-02	2.531640e-09	-1.42006e-09	

Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
55	7.750334e-02	9.540739e-10	-4.30570e-09	
56	7.950334e-02	9.312811e-10	-4.30370e-09	
57	8.150334e-02	2.873080e-10	-4.26974e-09	
58	8.350334e-02	1.578828e-09	-3.12731e-09	
59	8.550334e-02	-5.23664e-09	-2.38986e-09	
60	8.750334e-02	4.550643e-09	-1.09691e-09	
61	8.950334e-02	4.072139e-09	-7.91094e-10	
62	9.150334e-02	4.508455e-09	-4.32574e-10	
63	9.350334e-02	2.891908e-09	-1.44446e-09	
64	9.550334e-02	2.625767e-09	1.200768e-09	
65	9.750334e-02	8.588663e-10	-4.40270e-09	
66	9.950334e-02	1.023786e-09	-4.21494e-09	
67	1.000000e-01	2.595927e-10	-4.58152e-09	
