* /home/mallikarjuna/esim-workspace/d_source_testcircuit/d_source_testcircuit.cir
Transient Analysis  Tue Jul  2 12:58:19  2019
--------------------------------------------------------------------------------
Index   time            a2#branch_1_0   a2#branch_1_1   a2#branch_1_2   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
2	2.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
3	4.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
4	8.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
5	1.600000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6	3.200000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7	6.400000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8	1.280000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
9	2.280000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
10	3.280000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
11	4.280000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
12	5.280000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
13	6.280000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
14	7.280000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
15	8.280000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
16	9.280000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
17	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
18	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
19	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
20	1.000001e-03	0.000000e+00	0.000000e+00	0.000000e+00	
21	1.000001e-03	0.000000e+00	0.000000e+00	0.000000e+00	
22	1.000001e-03	0.000000e+00	0.000000e+00	0.000000e+00	
23	1.000001e-03	0.000000e+00	0.000000e+00	0.000000e+00	
24	1.000002e-03	0.000000e+00	0.000000e+00	0.000000e+00	
25	1.000002e-03	0.000000e+00	0.000000e+00	0.000000e+00	
26	1.000003e-03	0.000000e+00	0.000000e+00	0.000000e+00	
27	1.000006e-03	0.000000e+00	0.000000e+00	0.000000e+00	
28	1.000011e-03	0.000000e+00	0.000000e+00	0.000000e+00	
29	1.000021e-03	0.000000e+00	0.000000e+00	0.000000e+00	
30	1.000042e-03	0.000000e+00	0.000000e+00	0.000000e+00	
31	1.000083e-03	0.000000e+00	0.000000e+00	0.000000e+00	
32	1.000165e-03	0.000000e+00	0.000000e+00	0.000000e+00	
33	1.000329e-03	0.000000e+00	0.000000e+00	0.000000e+00	
34	1.000656e-03	0.000000e+00	0.000000e+00	0.000000e+00	
35	1.001312e-03	0.000000e+00	0.000000e+00	0.000000e+00	
36	1.002622e-03	0.000000e+00	0.000000e+00	0.000000e+00	
37	1.005244e-03	0.000000e+00	0.000000e+00	0.000000e+00	
38	1.010487e-03	0.000000e+00	0.000000e+00	0.000000e+00	
39	1.020972e-03	0.000000e+00	0.000000e+00	0.000000e+00	
40	1.041944e-03	0.000000e+00	0.000000e+00	0.000000e+00	
41	1.083887e-03	0.000000e+00	0.000000e+00	0.000000e+00	
42	1.167773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
43	1.267773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
44	1.367773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
45	1.467773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
46	1.567773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
47	1.667773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
48	1.767773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
49	1.867773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
50	1.967773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
51	2.067773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
52	2.167773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
53	2.267773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
54	2.367773e-03	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a2#branch_1_0   a2#branch_1_1   a2#branch_1_2   
--------------------------------------------------------------------------------
55	2.467773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
56	2.567773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
57	2.667773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
58	2.767773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
59	2.867773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
60	2.967773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
61	3.067773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
62	3.167773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
63	3.267773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
64	3.367773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
65	3.467773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
66	3.567773e-03	0.000000e+00	0.000000e+00	0.000000e+00	
