        * /home/fossee/esim-workspace/differentiator/differentiator.cir
        Transient Analysis  Thu Mar  3 20:53:54  2016
--------------------------------------------------------------------------------
Index   time            in              net-_c1-pad1_   net-_c1-pad2_   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	5.000000e-06	5.000000e-02	-5.37398e-05	-1.78874e-04	
2	5.421749e-06	5.421749e-02	-2.99451e-05	-1.66519e-04	
3	6.265246e-06	6.265246e-02	-2.53144e-05	-1.86545e-04	
4	7.952241e-06	7.952241e-02	7.229371e-05	-1.48879e-04	
5	1.132623e-05	1.132623e-01	1.831640e-04	-2.00406e-04	
6	1.807421e-05	1.807421e-01	7.391162e-04	-1.38882e-04	
7	3.157017e-05	3.157017e-01	2.338429e-03	-2.04182e-04	
8	5.856209e-05	5.856209e-01	8.419069e-03	-1.33056e-04	
9	1.125459e-04	1.125459e+00	3.091419e-02	-1.99758e-04	
10	2.205136e-04	2.205136e+00	1.169023e-01	-1.20917e-04	
11	4.364489e-04	4.364489e+00	4.413608e-01	-1.78806e-04	
12	5.000000e-04	5.000000e+00	5.740846e-01	-1.02734e-04	
13	5.151657e-04	5.000000e+00	6.075297e-01	3.484059e-05	
14	5.454972e-04	5.000000e+00	6.736395e-01	3.085623e-05	
15	6.061602e-04	5.000000e+00	8.029066e-01	3.343315e-05	
16	7.274862e-04	5.000000e+00	1.050014e+00	2.798498e-05	
17	9.701382e-04	5.000000e+00	1.501841e+00	2.817997e-05	
18	1.455442e-03	5.000000e+00	2.258825e+00	1.886205e-05	
19	2.426050e-03	5.000000e+00	3.329357e+00	1.440465e-05	
20	3.873668e-03	5.000000e+00	4.217243e+00	4.093141e-06	
21	5.209945e-03	5.000000e+00	4.609270e+00	4.756028e-06	
22	6.662390e-03	5.000000e+00	4.817435e+00	-4.34299e-07	
23	7.985619e-03	5.000000e+00	4.908200e+00	2.504064e-06	
24	9.378633e-03	5.000000e+00	4.955621e+00	-1.47825e-06	
25	1.131240e-02	5.000000e+00	4.984549e+00	1.930085e-06	
26	1.331240e-02	5.000000e+00	4.994847e+00	-1.77542e-06	
27	1.531240e-02	5.000000e+00	4.998285e+00	1.827889e-06	
28	1.731240e-02	5.000000e+00	4.999426e+00	-1.81131e-06	
29	1.931240e-02	5.000000e+00	4.999811e+00	1.817757e-06	
30	2.131240e-02	5.000000e+00	4.999935e+00	-1.81653e-06	
31	2.331240e-02	5.000000e+00	4.999981e+00	1.817855e-06	
32	2.500000e-02	5.000000e+00	4.999990e+00	-1.81845e-06	
33	2.502433e-02	4.513466e+00	4.994485e+00	3.440176e-04	
34	2.507298e-02	3.540399e+00	4.971218e+00	3.313720e-04	
35	2.517029e-02	1.594263e+00	4.857030e+00	3.231074e-04	
36	2.536490e-02	-2.29801e+00	4.373655e+00	2.918234e-04	
37	2.550000e-02	-5.00000e+00	3.849421e+00	2.810103e-04	
38	2.552695e-02	-5.00000e+00	3.731400e+00	-6.82958e-05	
39	2.558086e-02	-5.00000e+00	3.499192e+00	-6.15888e-05	
40	2.568868e-02	-5.00000e+00	3.053044e+00	-6.32333e-05	
41	2.590431e-02	-5.00000e+00	2.229226e+00	-5.19868e-05	
42	2.633557e-02	-5.00000e+00	8.221006e-01	-4.64252e-05	
43	2.719809e-02	-5.00000e+00	-1.24335e+00	-2.57968e-05	
44	2.858761e-02	-5.00000e+00	-3.18041e+00	-1.62497e-05	
45	3.009618e-02	-5.00000e+00	-4.17702e+00	-3.67408e-06	
46	3.136523e-02	-5.00000e+00	-4.57345e+00	-5.74889e-06	
47	3.269829e-02	-5.00000e+00	-4.78669e+00	9.257774e-07	
48	3.406380e-02	-5.00000e+00	-4.89527e+00	-3.32526e-06	
49	3.558326e-02	-5.00000e+00	-4.95293e+00	2.181890e-06	
50	3.758326e-02	-5.00000e+00	-4.98431e+00	-2.65607e-06	
51	3.958326e-02	-5.00000e+00	-4.99477e+00	2.499291e-06	
52	4.158326e-02	-5.00000e+00	-4.99826e+00	-2.55283e-06	
53	4.358326e-02	-5.00000e+00	-4.99942e+00	2.536268e-06	
54	4.558326e-02	-5.00000e+00	-4.99981e+00	-2.54307e-06	

Index   time            in              net-_c1-pad1_   net-_c1-pad2_   
--------------------------------------------------------------------------------
