        * /home/fossee/esim-workspace/differentiator/differentiator.cir
        Transient Analysis  Thu Mar  3 20:53:54  2016
--------------------------------------------------------------------------------
Index   time            e.x1.ein1#branc e.x1.eout1#bran v1#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	5.000000e-06	3.574573e-05	5.685769e-06	-5.00537e-07	
2	5.421749e-06	3.327502e-05	6.134652e-06	-5.42474e-07	
3	6.265246e-06	3.727632e-05	7.082125e-06	-6.26778e-07	
4	7.952241e-06	2.974336e-05	8.889210e-06	-7.94501e-07	
5	1.132623e-05	4.003635e-05	1.264021e-05	-1.13079e-06	
6	1.807421e-05	2.772331e-05	1.993997e-05	-1.80003e-06	
7	3.157017e-05	4.074780e-05	3.467526e-05	-3.13363e-06	
8	5.856209e-05	2.647270e-05	6.362598e-05	-5.77202e-06	
9	1.125459e-04	3.969421e-05	1.206008e-04	-1.09455e-05	
10	2.205136e-04	2.371902e-05	2.298273e-04	-2.08823e-05	
11	4.364489e-04	3.489366e-05	4.317239e-04	-3.92313e-05	
12	5.000000e-04	1.957819e-05	4.869540e-04	-4.42592e-05	
13	5.151657e-04	-7.91553e-06	4.831367e-04	-4.39247e-05	
14	5.454972e-04	-7.10475e-06	4.758686e-04	-4.32636e-05	
15	6.061602e-04	-7.59189e-06	4.616467e-04	-4.19709e-05	
16	7.274862e-04	-6.44931e-06	4.344703e-04	-3.94999e-05	
17	9.701382e-04	-6.39047e-06	3.847691e-04	-3.49816e-05	
18	1.455442e-03	-4.36395e-06	3.015103e-04	-2.74117e-05	
19	2.426050e-03	-3.24115e-06	1.837562e-04	-1.67064e-05	
20	3.873668e-03	-9.87677e-07	8.609914e-05	-7.82757e-06	
21	5.209945e-03	-1.03531e-06	4.297556e-05	-3.90730e-06	
22	6.662390e-03	4.729003e-08	2.008262e-05	-1.82565e-06	
23	7.985619e-03	-5.20432e-07	1.009551e-05	-9.18003e-07	
24	9.378633e-03	2.858910e-07	4.883205e-06	-4.43793e-07	
25	1.131240e-02	-3.89165e-07	1.697695e-06	-1.54512e-07	
26	1.331240e-02	3.537863e-07	5.686023e-07	-5.15288e-08	
27	1.531240e-02	-3.65763e-07	1.868369e-07	-1.71523e-08	
28	1.731240e-02	3.619537e-07	6.497974e-08	-5.74168e-09	
29	1.931240e-02	-3.63407e-07	1.895894e-08	-1.88970e-09	
30	2.131240e-02	3.631057e-07	9.021924e-09	-6.54128e-10	
31	2.331240e-02	-3.63389e-07	3.041014e-10	-1.93814e-10	
32	2.500000e-02	3.635012e-07	2.976537e-09	-1.04372e-10	
33	2.502433e-02	-6.86642e-05	-5.32579e-05	4.810184e-06	
34	2.507298e-02	-6.59308e-05	-1.57723e-04	1.430819e-05	
35	2.517029e-02	-6.38821e-05	-3.59229e-04	3.262767e-05	
36	2.536490e-02	-5.68905e-05	-7.34176e-04	6.671662e-05	
37	2.550000e-02	-5.42575e-05	-9.73719e-04	8.849421e-05	
38	2.552695e-02	1.554253e-05	-9.60385e-04	8.731400e-05	
39	2.558086e-02	1.415155e-05	-9.34849e-04	8.499192e-05	
40	2.568868e-02	1.438370e-05	-8.85771e-04	8.053044e-05	
41	2.590431e-02	1.195717e-05	-7.95163e-04	7.229226e-05	
42	2.633557e-02	1.054079e-05	-6.40384e-04	5.822101e-05	
43	2.719809e-02	5.970034e-06	-4.13206e-04	3.756652e-05	
44	2.858761e-02	3.642217e-06	-2.00138e-04	1.819585e-05	
45	3.009618e-02	9.126156e-07	-9.05238e-05	8.229771e-06	
46	3.136523e-02	1.241538e-06	-4.69143e-05	4.265461e-06	
47	3.269829e-02	-1.38879e-07	-2.34652e-05	2.133111e-06	
48	3.406380e-02	6.873866e-07	-1.15174e-05	1.047339e-06	
49	3.558326e-02	-4.25964e-07	-5.18023e-06	4.707302e-07	
50	3.758326e-02	5.343393e-07	-1.72299e-06	1.568778e-07	
51	3.958326e-02	-4.98470e-07	-5.78110e-07	5.232697e-08	
52	4.158326e-02	5.106829e-07	-1.88928e-07	1.740864e-08	
53	4.358326e-02	-5.06868e-07	-6.67551e-08	5.836808e-09	
54	4.558326e-02	5.083964e-07	-1.84721e-08	1.911741e-09	

Index   time            e.x1.ein1#branc e.x1.eout1#bran v1#branch       
--------------------------------------------------------------------------------
55	4.758326e-02	-5.08144e-07	-9.93869e-09	6.711479e-10	
56	4.958326e-02	5.084846e-07	4.697668e-10	1.898107e-10	
57	5.000000e-02	-5.09343e-07	-4.76320e-09	2.001050e-10	
58	5.000653e-02	7.079768e-05	1.472199e-05	-1.30598e-06	
59	5.001960e-02	6.607983e-05	4.326001e-05	-3.90247e-06	
60	5.004574e-02	6.965197e-05	9.985233e-05	-9.04554e-06	
61	5.009802e-02	6.335703e-05	2.107726e-04	-1.91320e-05	
62	5.020257e-02	6.461849e-05	4.242119e-04	-3.85348e-05	
63	5.041167e-02	5.379691e-05	8.192074e-04	-7.44481e-05	
64	5.050000e-02	5.603136e-05	9.739707e-04	-8.85163e-05	
65	5.051895e-02	-1.58336e-05	9.644296e-04	-8.76818e-05	
66	5.055686e-02	-1.40962e-05	9.463307e-04	-8.60357e-05	
67	5.063267e-02	-1.50201e-05	9.111189e-04	-8.28350e-05	
68	5.078429e-02	-1.24905e-05	8.445769e-04	-7.67847e-05	
69	5.108754e-02	-1.21173e-05	7.255372e-04	-6.59628e-05	
70	5.169403e-02	-7.62831e-06	5.344974e-04	-4.85937e-05	
71	5.290701e-02	-5.22667e-06	2.857539e-04	-2.59798e-05	
72	5.429363e-02	-1.42383e-06	1.386432e-04	-1.26045e-05	
73	5.556627e-02	-1.87315e-06	7.170979e-05	-6.51986e-06	
74	5.697105e-02	2.100413e-07	3.443940e-05	-3.13073e-06	
75	5.837322e-02	-1.00961e-06	1.655531e-05	-1.50547e-06	
76	5.988615e-02	6.333964e-07	7.474782e-06	-6.79229e-07	
77	6.188615e-02	-7.89781e-07	2.486034e-06	-2.26362e-07	
